Price,Close,High,Low,Open,Volume
2022-05-23,104.02592468261719,104.14084134461919,101.33502344189739,102.91509284074736,7136400
2022-05-24,102.74272155761719,103.41305048790635,100.29122454851695,102.5703502175375,6023400
2022-05-25,103.61414337158203,104.27490135593584,99.07504141141708,99.07504141141708,7158800
2022-05-26,108.15325927734375,108.68952242450182,105.33786314268899,105.33786314268899,6520300
2022-05-27,111.07398986816406,111.09314629886988,109.17791236639545,109.37901105258075,5043000
2022-05-31,113.81277465820312,114.71293694188398,109.59925855732033,112.51999321860119,13774600
2022-06-01,113.64997863769531,115.6322454096187,112.62532880498202,114.75123957899442,5543100
2022-06-02,118.17950439453125,118.3422975130611,114.20539282325431,114.44479704675248,5838100
2022-06-03,116.1107177734375,117.63710476444417,115.19873075131152,115.40032765122974,5201500
2022-06-06,115.41954803466797,117.25312428592608,114.65155345692419,116.63873155338669,3963400
2022-06-07,116.80192565917969,117.08992545104527,113.72036011242926,113.91236241505263,5373600
2022-06-08,117.5027084350586,118.86589167642988,115.63072464031467,116.06272428101164,4365800
2022-06-09,113.8547592163086,117.14752366725305,113.84515727004536,116.4947304799943,3892600
2022-06-10,110.13960266113281,112.40517122733439,109.68840640746025,112.40517122733439,6292600
2022-06-13,106.02123260498047,107.53801030387272,104.86924092044421,105.97323020490639,6423100
2022-06-14,106.29004669189453,107.41323273448442,105.60845497397744,105.95405180618037,4548400
2022-06-15,108.90120697021484,110.12999231035825,106.76042724620932,107.67242163007144,4828700
2022-06-16,102.83407592773438,105.50284551529253,101.49008918837846,105.12845020331932,7384800
2022-06-17,103.0452651977539,104.20685889046297,101.61488295204462,101.902882719915,10256800
2022-06-21,104.3316650390625,105.42605254487366,103.7172723103313,104.12046616528508,6211400
2022-06-22,100.72209167480469,102.6228740148154,100.4244972880285,101.18288983497459,9884000
2022-06-23,103.67886352539062,103.77486100827163,100.23250481823494,100.80849703965941,8898400
2022-06-24,108.39241027832031,108.42120878941705,105.22444222319325,105.5316385484553,10463700
2022-06-27,106.0788345336914,108.68040507186544,105.44523797926126,107.74921413079353,12644700
2022-06-28,98.66771697998047,109.48680245502656,98.37972453222231,103.87085817201199,31296500
2022-06-29,99.11890411376953,101.38447965087244,97.46772119783307,98.86930482262761,10326600
2022-06-30,98.11093139648438,99.24371938519207,96.74774796109658,97.86133938097225,9027400
2022-07-01,97.1317367553711,98.39892258743397,95.54775263425786,97.57333104125709,7934300
2022-07-05,100.14608764648438,100.20368466315503,96.10453340435821,96.43092626434176,9948800
2022-07-06,100.0597152709961,101.49009766763308,99.31091726035089,100.69330457337081,6432900
2022-07-07,103.80364990234375,103.94764977539155,101.05807966634673,101.4228803212862,7633900
2022-07-08,103.61166381835938,104.26445695110317,102.24848052838034,102.31567949833315,5938600
2022-07-11,100.90450286865234,102.80527808898574,100.67410742585355,102.33488525706431,4935200
2022-07-12,99.6085205078125,101.62449715362278,99.0229262802198,100.80850747843043,6017400
2022-07-13,100.90450286865234,101.64369160452887,97.49653701345528,97.86133773237069,5299400
2022-07-14,99.09012603759766,99.64692175414062,97.77493767075777,98.98452659742091,6951300
2022-07-15,100.51090240478516,101.39409835229301,99.7717136779553,100.56850675788415,7862000
2022-07-18,99.78131103515625,102.41168021601686,99.53171171424376,101.94128741148607,6834800
2022-07-19,104.82125854492188,105.19565387362093,101.21169588131839,101.37489234272283,8973900
2022-07-20,106.66442108154297,107.16361233878662,104.5140469113478,104.85004173104427,5884600
2022-07-21,107.15402221679688,107.20201729354683,105.66603567892479,105.95403543597682,4291400
2022-07-22,104.75404357910156,107.4516113879451,104.39884487250094,107.4516113879451,6039300
2022-07-25,104.90765380859375,105.22445210869627,103.37167203798292,105.22445210869627,5079500
2022-07-26,100.99089050292969,103.61166500949508,100.38609976640159,103.17967267256623,8459500
2022-07-27,103.54447174072266,104.04366307586616,101.5188932377082,102.04689041115326,7437000
2022-07-28,107.7396240234375,107.90282047945641,103.70766375830097,105.05165051334649,6773500
2022-07-29,110.32199096679688,110.60038879914052,107.03882865290463,108.248417466916,7560000
2022-08-01,109.726806640625,110.92679355784908,108.71881470050121,109.43880685083566,4802900
2022-08-02,107.29802703857422,109.22760805350062,107.20202954996083,109.02601113017083,6334400
2022-08-03,109.70759582519531,110.49478690025207,108.07561665041423,108.88200429231404,5986500
2022-08-04,109.89959716796875,110.73478331501052,109.27560255093566,110.05319167380583,4332000
2022-08-05,109.31400299072266,109.72679875354183,108.06601375685862,108.27721261097146,4162200
2022-08-08,109.43879699707031,110.955582081665,108.7764019346796,109.43879699707031,6071600
2022-08-09,105.70442962646484,107.2788116000332,104.4660424660109,106.86601587988189,7377600
2022-08-10,108.61320495605469,109.27560001521086,107.3844196413184,108.70920243549254,6951800
2022-08-11,109.53479766845703,112.07877124286584,109.1796062500396,110.28358828733951,5582100
2022-08-12,111.42597198486328,111.48356900649337,109.2179933832945,109.81318946197828,4407900
2022-08-15,111.66598510742188,111.91558444329172,110.25479928512488,110.83079155516837,4279000
2022-08-16,113.33635711669922,113.72995632412695,111.17638075903402,111.30118408048115,6189800
2022-08-17,112.35716247558594,113.25955487314545,111.75237177832216,112.09796123094573,5108400
2022-08-18,111.3683853149414,112.01157653005565,110.68679364045843,111.35878336906454,4750200
2022-08-19,108.63241577148438,111.02278758531715,108.50761244853486,110.87878769491161,5967600
2022-08-22,105.92523956298828,107.21162932156119,105.44524480551786,106.57803272611362,5802900
2022-08-23,106.25164031982422,108.31561925174401,106.14604088673957,106.40523483440448,4806700
2022-08-24,106.95242309570312,107.93160906589924,105.61803108493217,106.25162760763513,4769000
2022-08-25,108.69001007080078,108.80520412092389,106.93322756503848,107.42282425047716,5433700
2022-08-26,103.94766235351562,109.17960954642244,103.89966727278393,108.77640838827193,6203600
2022-08-29,103.56365966796875,104.19725622323881,102.1812798345275,102.53647124508348,4132400
2022-08-30,103.54447174072266,105.67564967842613,102.84367615816275,104.6100607095744,5129500
2022-08-31,102.19087982177734,103.68846842917365,101.57648712484402,103.6404660242944,8884800
2022-09-01,102.2292709350586,102.28687528047524,99.6469043845132,101.56688321794014,5590800
2022-09-02,101.80085754394531,104.12108115320684,101.13656716203928,103.45678342612472,7763800
2022-09-06,101.23283386230469,102.44589696332399,99.81759480197809,101.51203133330301,9158900
2022-09-07,104.43878936767578,104.51580353912941,101.0884268460437,101.16544836267343,7238300
2022-09-08,104.67948150634766,104.7372439742161,102.1282005612952,103.01392601276824,5628300
2022-09-09,106.83602905273438,107.5292080244103,105.22824342659374,105.30525759942066,5171500
2022-09-12,108.19349670410156,109.13699192175407,107.23074977984132,107.23074977984132,4836900
2022-09-13,101.7815933227539,104.85275797883433,101.51202539278607,104.78535865116717,5955600
2022-09-14,103.01392364501953,103.36051313461688,101.2328432566409,102.17633115429655,4888700
2022-09-15,101.56981658935547,104.11146828416686,100.92477781082486,102.19560365823055,6598900
2022-09-16,100.2412109375,101.36762305962786,99.4036184813358,100.19307065391806,8000800
2022-09-19,103.21609497070312,103.37013800143694,99.48063961751996,99.82722909149506,5162300
2022-09-20,98.60453796386719,100.549290859122,97.92098853083837,99.9523851233671,10006600
2022-09-21,96.072509765625,99.76945417175094,96.05325071518182,98.84521807021945,6279300
2022-09-22,94.87870788574219,96.4768638857651,94.18552895747172,96.07251195933259,9638800
2022-09-23,93.40570068359375,93.9063331831636,91.78828560337163,93.30942746296137,9026500
2022-09-26,92.48146057128906,94.0892534020018,92.14450064096324,92.51034180172047,8521600
2022-09-27,92.70288848876953,94.09886838412619,91.46094425898961,93.4538298032469,9890300
2022-09-28,95.02310943603516,95.72591785568434,93.15538557557953,93.49234549794198,9423300
2022-09-29,91.77867126464844,94.45510669085753,90.9603378015896,94.45510669085753,19339200
2022-09-30,80.02352142333984,82.98877616150152,79.42661572754838,80.19681615146152,48176100
2022-10-03,82.21858978271484,83.24872871016818,79.15705423319935,80.03315012524693,19108200
2022-10-04,85.337890625,85.75187211489713,83.8648889397217,84.43290612495127,15114800
2022-10-05,87.70623779296875,88.28388444201487,83.90339062033742,84.23072102823248,12732700
2022-10-06,86.8108901977539,89.18887632521314,86.46430071021949,87.11896892609825,9951900
2022-10-07,83.91302490234375,85.45341850217791,83.4605326756352,85.24161300498021,8554700
2022-10-10,83.46054077148438,84.50993148826024,81.90088796870111,84.49067977990939,7991200
2022-10-11,84.71210479736328,84.96242106906037,82.55555361667905,82.83475112257648,11903200
2022-10-12,85.21273803710938,85.56894972205976,84.05743724341939,84.72173501616172,8772900
2022-10-13,86.22359466552734,86.4642813476845,82.84435893656646,83.17168929861639,9335000
2022-10-14,84.28849792480469,87.49443966749442,84.23072811341773,87.13822799896016,7811700
2022-10-17,86.61833190917969,87.31151078951439,85.39563934381842,86.19472096115842,8451900
2022-10-18,86.33914947509766,89.44882545291165,85.8288947508379,89.15036889434013,7364700
2022-10-19,85.27050018310547,86.39691239291734,84.49067747557056,84.97205096815786,5102000
2022-10-20,83.59530639648438,87.20560689603705,83.38350092528259,86.13695736055544,13500000
2022-10-21,85.20309448242188,85.47266241968056,83.47977677474618,83.77822594168612,7976300
2022-10-24,84.73135375976562,85.53042807646162,83.02728769311517,84.51954827395139,8847100
2022-10-25,88.30315399169922,88.50532997564501,84.61583130335441,84.75061529265162,8639900
2022-10-26,88.94818115234375,90.83516410261785,87.32113662047692,87.39815813155153,8648200
2022-10-27,87.16710662841797,89.99758491101669,86.85902790920271,89.41993088545904,8617900
2022-10-28,90.33454132080078,90.38267425759278,87.09008169784924,87.80251233088231,6022400
2022-10-31,89.22738647460938,90.3923093877369,89.22738647460938,89.53546520084825,6426400
2022-11-01,90.27677917480469,92.8665708467283,89.50658601418795,92.12525891967293,7250700
2022-11-02,86.93605041503906,90.92182210377769,86.8301476654929,89.66061863513954,7176600
2022-11-03,87.0323257446289,88.19724867264877,85.41491057490374,86.61834426234282,6550300
2022-11-04,92.2215347290039,94.57063972679418,90.45007645414563,90.93144994745172,12543300
2022-11-07,89.95906829833984,93.26129029806768,89.21774910820216,92.72214706564694,9094500
2022-11-08,90.25753021240234,92.45259217193971,89.4777075018237,90.92182798522215,7017800
2022-11-09,88.66899108886719,90.40193850689667,88.53420710581781,89.21775654704716,6550900
2022-11-10,95.78369140625,95.9666156760747,92.64514165719473,92.74141488256384,9361000
2022-11-11,102.13780975341797,103.21608886928635,96.40946893608562,96.57313413768355,12597500
2022-11-14,100.50115203857422,102.47478619499594,100.43376004687659,101.28097470610052,7134900
2022-11-15,102.7347183227539,105.23785873293208,101.59867671453468,103.96703314960004,7242900
2022-11-16,101.30986785888672,102.62882651955316,100.86699778467404,101.32911956659414,5998700
2022-11-17,101.43502807617188,101.47353883894792,99.08592296307212,100.23159428383421,5252900
2022-11-18,101.4927749633789,103.70709573933871,100.28934135583029,103.62044470010379,5498900
2022-11-21,99.96200561523438,101.55053936161173,99.74057061136402,100.71294697111355,4774800
2022-11-22,102.02229309082031,102.20521735751677,99.9716374341634,100.72258620762331,5313200
2022-11-23,102.67696380615234,102.99467206286478,101.30986489840201,102.05117681888805,3873100
2022-11-25,102.01264953613281,103.18720180148367,101.62754934902472,102.48439340912327,3426100
2022-11-28,101.04991912841797,102.34000386266942,100.75146992396729,101.32911662571998,6967400
2022-11-29,102.29186248779297,102.84062795039102,101.20396108865683,101.44464782392222,8494400
2022-11-30,105.60371398925781,105.60371398925781,101.52166168324057,103.09094389323573,16251000
2022-12-01,106.97080993652344,107.69287012023041,105.46892710486925,105.98880397338337,7822900
2022-12-02,108.35176086425781,108.84427094454414,104.62415057509145,104.92352320351567,5892000
2022-12-05,105.86024475097656,107.31844931274635,105.44499263997146,107.21222151450871,6220100
2022-12-06,104.22821807861328,106.73904182732552,103.08868941380337,105.88922671217232,7086100
2022-12-07,104.61449432373047,105.37739975063212,103.38804871764916,103.63913328835986,5751500
2022-12-08,107.54057312011719,107.66611172518172,104.74003590358595,104.87523359141588,6192800
2022-12-09,105.66710662841797,107.55988158469971,105.5125981461303,106.43967114302006,5677700
2022-12-12,108.2262191772461,108.32278790042884,105.94716194507106,106.32378512288868,6426000
2022-12-13,108.9794692993164,112.45599502809641,107.43434757182769,111.64480888406041,8655300
2022-12-14,107.62747955322266,110.20590936333078,106.44932936121675,109.80030894421144,7528500
2022-12-15,104.788330078125,105.86025992841115,104.03508366824215,105.44500775787037,7500700
2022-12-16,102.31610870361328,103.91917732119663,101.51458176254206,103.20456001066597,14083600
2022-12-19,99.51558685302734,101.89121271716486,98.93615980073734,101.389043587543,10620300
2022-12-20,99.67011260986328,99.8535983660797,98.19258957936056,99.46731605349255,17147900
2022-12-21,111.80897521972656,115.09236345916403,111.38406398646951,112.75536641169323,32777300
2022-12-22,112.70708465576172,112.813312470005,110.14797276596592,110.37008747785329,17147600
2022-12-23,112.26285552978516,113.15129958593978,111.80897441891533,112.12765784157561,6603700
2022-12-27,113.5279312133789,114.14597993908085,111.84761170085937,112.47531951007221,6661100
2022-12-28,111.03642272949219,114.18460604475237,111.01710456295437,113.54724653571829,5437800
2022-12-29,113.32512664794922,114.02043325709974,111.82829298943156,112.09868836682978,4588600
2022-12-30,112.99679565429688,113.22856207660887,111.7993198422878,112.56222532377492,4355500
2023-01-03,114.67710876464844,115.39172615840934,113.41204154352609,114.48397131802808,8124800
2023-01-04,117.05274200439453,118.03776219950684,115.43036230161111,115.84561446862479,8550700
2023-01-05,116.48297119140625,118.1439723469669,115.96149125727909,116.15462869907975,6046700
2023-01-06,120.25887298583984,121.06040744145099,117.59353331190444,117.81564802128315,10080700
2023-01-09,120.56790161132812,122.26753931249115,120.2781954118135,120.71275839494648,9397900
2023-01-10,121.5239486694336,121.99714800296758,120.10437277199856,120.91555899910429,5899900
2023-01-11,123.55191802978516,123.86093501183701,121.6881128480419,121.98747811471327,6989200
2023-01-12,123.50361633300781,124.05407349317115,122.12266231088427,123.94784569395235,8366400
2023-01-13,124.43070220947266,124.7976589305423,122.31581258031956,122.31581258031956,4856500
2023-01-17,123.74505615234375,124.62384852633262,123.44569088405913,123.60985845907187,6172200
2023-01-18,122.09370422363281,124.17961671359512,121.67845206868952,123.41671861675943,6828800
2023-01-19,120.25887298583984,121.13766537234113,119.37042888376864,120.50995757737189,5273500
2023-01-20,122.2771987915039,122.29650959111183,119.7856856819227,120.4037344174855,5673200
2023-01-23,123.88990020751953,124.33412960075589,122.19992911464813,122.54758241595921,5581600
2023-01-24,122.47998809814453,123.61950940066806,116.3188045388012,122.46066993195707,5486200
2023-01-25,122.4703369140625,122.65382266606939,120.54859184687602,121.54326380575561,5933700
2023-01-26,123.1559829711914,124.56591446740374,121.68811907656598,124.05409355261806,5838800
2023-01-27,123.1559829711914,124.1699730848883,122.35444849028602,122.71176090613737,5730000
2023-01-30,122.0357666015625,123.18494699231516,121.881250742259,122.16130521145533,6494600
2023-01-31,122.96284484863281,123.46500667713904,121.68811842641637,122.0840524390944,7686900
2023-02-01,125.05838775634766,125.75369425707147,121.89088691324606,123.51326629236155,6387900
2023-02-02,124.63348388671875,126.8063131448148,123.47464456282249,125.97580892785821,5214500
2023-02-03,123.23323059082031,124.98114882168123,122.1033610394148,122.4413552597855,4930200
2023-02-06,121.417724609375,121.77502966024619,120.0560811529743,121.2149206909017,4666400
2023-02-07,121.03143310546875,121.61085283037916,119.02277118257257,119.7084187166174,5288900
2023-02-08,118.6944351196289,119.843615477603,117.62250532138142,119.14830886601312,5877800
2023-02-09,117.98947143554688,120.73206159719062,117.33279377649221,120.43269633288035,5929000
2023-02-10,118.03775787353516,118.43369185954171,116.40571914731615,117.34245125957862,5195500
2023-02-13,120.85760498046875,121.40805481759327,118.25986428133862,118.60751758559847,5689800
2023-02-14,121.87158203125,122.02609787834675,119.49595614004602,119.69875266356965,4845900
2023-02-15,123.1076889038086,123.12699970118005,120.61617608277867,120.61617608277867,5687900
2023-02-16,120.11402893066406,122.84696774168975,119.85329259594309,121.12801911977108,4722200
2023-02-17,120.55824279785156,120.60653084840658,119.20626579497619,119.46700211189584,5161500
2023-02-21,116.9465103149414,119.74704757863111,116.83063079069096,119.05174096224233,5110300
2023-02-22,115.78766632080078,117.23621925883985,115.53658174857873,116.94650572414353,5022000
2023-02-23,115.8456039428711,116.61816844265708,114.48396803745663,116.61816844265708,4101900
2023-02-24,113.991455078125,114.66744347241074,113.31545931611835,113.92385623869643,4693000
2023-02-27,114.46465301513672,115.71040943718805,114.26185648611273,115.16961869312408,4239800
2023-02-28,114.71574401855469,116.27052486259343,113.80798176067023,114.66745597039082,8414100
2023-03-01,114.512939453125,115.6814379331298,113.78866298775434,113.90454250687208,4120500
2023-03-02,115.47865295410156,115.84561708087054,113.51827897064177,113.51827897064177,4443200
2023-03-03,117.1250228881836,117.22186697065243,115.26558251662455,116.34056882610733,3871800
2023-03-06,116.3792953491211,118.14188405883779,116.17592058131484,117.30901173997647,5183800
2023-03-07,115.81759643554688,117.2024881766555,115.46895923289733,116.40835491600976,5345700
2023-03-08,116.07907104492188,116.25339332179664,114.98471904432007,115.50767848621564,4175200
2023-03-09,114.15185546875,118.01599094726426,113.84194999608997,116.29214129379727,5635900
2023-03-10,113.78384399414062,115.2365273637421,112.9606582291124,115.08157831312406,5979600
2023-03-13,113.1737289428711,114.55862083129242,112.13748168291461,112.1665341704983,6038200
2023-03-14,115.2462158203125,115.72075699308121,113.53205266797588,115.2462158203125,6050800
2023-03-15,114.4423828125,114.88787144865414,112.15682727833259,112.65074164419586,6599200
2023-03-16,116.84416198730469,116.99911103104631,112.93160073216468,113.17371461635358,5658700
2023-03-17,116.59236907958984,117.8901034255812,114.92662426558326,117.34776326530682,12868900
2023-03-20,117.37681579589844,118.81013333532289,116.03066310263682,117.17344100649163,7594100
2023-03-21,121.64772033691406,122.08352244380235,119.09099789538013,119.60427823109806,15078800
2023-03-22,115.73043060302734,121.308736272486,115.56579494366528,119.75920897228332,17625500
2023-03-23,117.15408325195312,119.38152685343789,115.70139975104684,116.6698554183177,7628100
2023-03-24,116.90225982666016,117.18311280184096,115.55610730375385,116.43740533505179,6158800
2023-03-27,114.09374237060547,117.25090943254104,113.90005422222653,117.20248370108169,6564200
2023-03-28,114.15185546875,114.70387482282347,113.16402669489477,114.22932629536804,4461400
2023-03-29,116.68921661376953,116.76669483734783,114.75230535669236,114.89757517871917,5644000
2023-03-30,116.31150817871094,117.60924243666746,115.5754799038808,117.21217212105864,4578900
2023-03-31,118.77139282226562,118.83918441793412,116.79574253441729,117.10564802729175,5659400
2023-04-03,117.83198547363281,118.97476332282196,117.00879973053637,118.63580535669159,4838400
2023-04-04,119.78826904296875,120.04006216545099,117.53176584384232,117.5511317037527,5895300
2023-04-05,117.08627319335938,119.43962038939607,116.75699447625486,119.12002829628176,4331400
2023-04-06,116.42772674560547,116.68920649158765,114.13248444512654,115.74012419563664,4256900
2023-04-10,118.06441497802734,118.06441497802734,115.37210244896676,115.53674550139007,3731200
2023-04-11,119.41056823730469,120.16596235859393,118.19031221667555,118.19031221667555,4471000
2023-04-12,119.75921630859375,120.9213600077551,119.33309350416086,120.82451593094656,4524900
2023-04-13,122.44183349609375,122.67426075547962,120.5339749113417,120.70829720306344,5355300
2023-04-14,121.97698974609375,123.46841237756429,121.53150102065145,122.99387116396517,4828700
2023-04-17,122.20941162109375,122.49026462505998,121.18284368517897,122.05445518218974,3917900
2023-04-18,122.22877502441406,123.26502217538129,121.07631054660516,123.2166038307444,3857700
2023-04-19,121.70581817626953,122.10288853418587,120.97947644823441,122.02541030990022,3547400
2023-04-20,120.5242919921875,121.3959034775904,119.80763694362493,120.86325735059333,3891600
2023-04-21,121.57022857666016,121.7154983923638,119.72048224880507,120.4758764239883,3651400
2023-04-24,123.08101654052734,123.11975565050865,121.20221773317729,121.5508623342793,3790900
2023-04-25,120.72766876220703,122.77110311334037,120.13691030345647,122.53867585720664,4383300
2023-04-26,119.93354034423828,121.03758654784167,119.40089418687587,120.29187158331227,4003200
2023-04-27,121.73486328125,122.03508953496876,119.2556193642906,120.514614572032,4252100
2023-04-28,122.72269439697266,123.06165237807431,121.01821047792308,121.20221940569105,4420700
2023-05-01,123.88481903076172,124.62083985073856,122.85825862113755,122.91636358357553,4112600
2023-05-02,123.24565887451172,123.55556436379527,121.2215828751835,123.1391281698771,3831600
2023-05-03,122.74205780029297,124.3303317447239,119.76889947347944,121.53148832864692,4560100
2023-05-04,119.76891326904297,121.24097005381184,118.94572741125106,120.99885613159476,6177100
2023-05-05,122.59678649902344,123.02290931226808,121.27000710297833,121.95760966788608,4887500
2023-05-08,122.87763977050781,123.66209380468526,122.00603567055671,123.24565761502278,3892600
2023-05-09,121.15379333496094,121.69613349195203,120.25312933696716,121.31842901265028,4082100
2023-05-10,119.61394500732422,122.47088587555943,118.3162107503395,122.30625020816512,5052600
2023-05-11,118.36463928222656,119.95290580358156,118.05473379973607,119.55583547887804,5923100
2023-05-12,116.41803741455078,117.37680631249958,115.27525960302611,117.17343153952434,6571800
2023-05-15,116.05003356933594,116.20498261952201,114.28744471468238,116.04034694472128,5518200
2023-05-16,112.80570983886719,114.12280263738488,112.45706523702346,113.7935312849379,8306400
2023-05-17,113.2899398803711,113.43520231008131,111.61450843332429,112.70886060661066,7765400
2023-05-18,115.12032318115234,115.39148957484464,113.1640386745492,113.72574471218616,5970500
2023-05-19,111.13996887207031,111.84693733604023,109.53232899842035,110.9462733150902,11672400
2023-05-22,106.70443725585938,109.29021190917548,106.5494808147905,109.29021190917548,12710300
2023-05-23,105.34860229492188,107.5566799500833,104.77721701956435,106.30737130019354,11790400
2023-05-24,104.87405395507812,105.65850059784533,103.81843354774722,105.56165651915165,8503200
2023-05-25,104.08960723876953,105.5326039598556,104.03149488061071,104.93215885041174,6729800
2023-05-26,104.11865997314453,105.02900318088024,103.62474556562297,103.62474556562297,7911200
2023-05-30,103.15988159179688,105.44543727329231,102.91776770510226,104.98058274852717,9335200
2023-05-31,101.93962860107422,102.8209192691415,101.52319243806487,102.3657439992558,21465200
2023-06-01,100.36104583740234,101.30044890170294,99.65407742464154,100.89369934460251,12025200
2023-06-02,104.72372436523438,105.34557554759249,103.12051127416548,104.57797637276433,11835000
2023-06-05,102.21688842773438,104.82089318179557,102.1974588203908,104.82089318179557,7434000
2023-06-06,103.1788101196289,103.72292802561994,102.21687786190128,102.49865532408964,7896300
2023-06-07,104.05328369140625,105.17067503616147,102.43064106203198,103.03306261293015,11123900
2023-06-08,103.18852996826172,104.47109900763607,102.67356013311877,104.12131419058045,9137600
2023-06-09,102.85816955566406,103.2662579991306,102.36262935256856,102.90675469024136,5795200
2023-06-12,103.8006591796875,103.82008878463084,101.63389128251299,103.27597088961318,7964600
2023-06-13,103.75208282470703,104.43223766406746,103.27597962629041,104.10187504768075,8460500
2023-06-14,109.6596908569336,110.18437925972418,104.43225126424893,104.43225126424893,17415500
2023-06-15,109.22244262695312,109.62081258248735,107.03624488738771,108.65888765273287,10374200
2023-06-16,110.36897277832031,111.50580121630462,109.85400295060101,110.76735013971887,14443700
2023-06-20,106.43382263183594,109.62081190872608,105.87026766107945,108.2507985218055,10602400
2023-06-21,106.86135864257812,107.23058051511167,105.6273672087299,106.035455712012,8377800
2023-06-22,107.3277359008789,108.09533512526718,106.66701805033274,107.67752814017106,6002900
2023-06-23,106.41437530517578,107.1625448280739,104.25733331794382,104.69456985560089,14324200
2023-06-26,108.57142639160156,109.02809995445365,106.56012494365231,106.56012494365231,6887100
2023-06-27,110.38839721679688,110.94223360785114,109.24185781266085,109.33902066120456,7138600
2023-06-28,109.8248519897461,110.52443642175655,108.94066035315846,110.12605907067528,6766000
2023-06-29,110.15521240234375,111.02968551186335,109.41676135961211,110.37868622791407,12465500
2023-06-30,107.24028778076172,109.06697475608507,106.6864513235112,108.42568653555762,19614400
2023-07-03,106.01602172851562,108.14392334261937,106.01602172851562,107.9107235677508,5734200
