Price,Close,High,Low,Open,Volume
2022-07-11,200.7569122314453,202.40166600831148,197.76112724845024,197.76112724845024,5353600
2022-07-12,200.52194213867188,203.75268101972532,198.50515785881254,198.98488078447545,6779500
2022-07-13,199.86599731445312,201.2562123936559,195.31358146624,196.22405866044656,7597300
2022-07-14,201.58908081054688,201.7555116493001,193.8254802961512,195.80309574599107,5605500
2022-07-15,205.63238525390625,207.26735409568894,202.83240065034053,204.97644673743386,7245700
2022-07-18,202.86181640625,208.44220199075136,202.30377037850405,207.06178649551924,4648900
2022-07-19,209.17645263671875,209.61700661835917,203.5373138682307,203.85060599474264,4927100
2022-07-20,208.8925018310547,209.63656306267373,206.77784001439284,207.55125557303023,4460300
2022-07-21,211.65335083007812,212.34844342839907,208.26595082723554,208.67713552031063,4801300
2022-07-22,209.2156219482422,213.49393009885785,207.6687755725563,213.35685357956424,5071500
2022-07-25,209.77365112304688,210.29252813246015,207.1792511373898,210.07714353173117,4357200
2022-07-26,208.03102111816406,210.6351911468716,207.30654422797488,209.36248287344114,6141000
2022-07-27,206.05337524414062,212.2994983617011,196.9778981795247,206.34708285586538,17432200
2022-07-28,206.9149169921875,208.25616335020138,203.55688630106675,206.21980946429005,7477100
2022-07-29,207.65896606445312,209.6659507088925,205.42681205108929,207.55127376825618,6059700
2022-08-01,206.9246826171875,209.49949773871518,203.20442134183426,204.07574439586853,8028400
2022-08-02,201.9317169189453,204.45757851728658,199.65060917774656,203.4394090445534,9939400
2022-08-03,204.10513305664062,205.91631758106442,202.53871732877815,203.62542505571443,9520100
2022-08-04,208.99044799804688,210.3708634912686,204.17369334588204,206.11213992744544,6789700
2022-08-05,211.3400421142578,211.41836513610778,206.0827343832613,206.2883341829411,5553700
2022-08-08,208.84361267089844,212.08415188116544,207.60025868973577,210.71352109304976,4063400
2022-08-09,205.8477783203125,208.97083992287762,205.34848583039317,207.55127054132709,4596800
2022-08-10,207.649169921875,210.3316625262568,206.8757393991802,210.3218777502618,5746400
2022-08-11,207.01661682128906,209.39002893661467,206.53604415434424,209.18406494648102,6639600
2022-08-12,207.2617950439453,209.11541101298153,206.0554773409344,208.89964492430644,6443700
2022-08-15,212.2537841796875,212.5676311721342,206.32024729354535,206.32024729354535,5290600
2022-08-16,212.95994567871094,213.42089914058442,208.04639607465174,210.4198080671441,6564400
2022-08-17,210.39039611816406,212.01842898582402,208.65446523714039,210.8611517085085,4902500
2022-08-18,211.1063232421875,211.84188534407664,208.3406025558606,209.75288418589568,4516400
2022-08-19,208.7230987548828,211.08669348372814,208.3013687224429,209.98825892210544,4178800
2022-08-22,204.59413146972656,207.18330926861168,204.19202062699014,205.89852995820573,5139500
2022-08-23,202.8189697265625,205.27084311550777,202.5541632103431,203.99586596024673,3525500
2022-08-24,202.69149780273438,204.33916474808447,201.7205504082397,202.65227440727236,4230800
2022-08-25,205.78085327148438,205.8691171288668,202.52475796981173,203.39762436681815,4495000
2022-08-26,198.9842529296875,206.21237150083786,198.79790814201056,205.73181385372237,5060200
2022-08-29,198.43505859375,200.03368515185718,196.7579702756998,197.3758472820947,4476200
2022-08-30,197.50331115722656,200.47498052460853,196.35583620037042,199.99440795017915,3918200
2022-08-31,194.88473510742188,199.25886939325002,194.81607546082645,197.13064482453237,6559000
2022-09-01,196.2773895263672,196.57160238529437,192.87418778432092,194.89452922921436,5608300
2022-09-02,193.9530029296875,198.5821414613207,193.06053231703754,198.54291806853172,4508100
2022-09-06,194.8160858154297,196.18912916982262,192.61920148335076,194.09032577665045,4547800
2022-09-07,196.56179809570312,197.26793887938484,193.42340292658915,194.8847249582455,4098300
2022-09-08,196.84625244140625,197.2385462827125,193.16844156021975,193.5999587996363,4377600
2022-09-09,201.24977111816406,202.4266673889625,197.47389495914211,198.18003571463078,4885600
2022-09-12,202.6522674560547,203.20148476398265,201.00460056722156,202.52476523633953,3812300
2022-09-13,195.8262481689453,199.5530992105657,195.04164558675427,198.1604367355751,5217900
2022-09-14,195.57125854492188,197.01296148617763,194.24724075314023,196.14989714990222,4632800
2022-09-15,191.60899353027344,196.4538976582957,190.78516767730255,194.27663292898166,6099300
2022-09-16,189.57887268066406,190.08886658757507,184.59666365250803,186.5581625628821,9398200
2022-09-19,189.41217041015625,190.25561564415597,187.03875823193636,187.9018076826203,8133600
2022-09-20,188.37255859375,189.3140697080592,186.62681076274671,187.42123040707236,5292500
2022-09-21,183.41976928710938,189.3729107627865,183.40015010757926,188.82369345633742,6705900
2022-09-22,182.21343994140625,183.6061173771171,181.10520320136663,182.76267222276732,6604700
2022-09-23,180.41868591308594,181.0267458186799,178.72197849094496,179.93811326718273,10755800
2022-09-26,177.11354064941406,180.9482746135958,176.43682113043505,179.51637382335986,9914600
2022-09-27,174.44590759277344,181.29154983116962,173.61227950245848,178.99658464330045,9799600
2022-09-28,175.73068237304688,176.63298505223423,171.46443116918894,173.8476451915783,9751000
2022-09-29,176.59375,178.73179166064287,175.28935138821848,175.38743232280788,9105200
2022-09-30,174.2301483154297,179.3987025375528,174.18112281088628,176.59375827837016,9472300
2022-10-03,178.1531219482422,179.83021000144353,174.72049905933542,175.88759323597142,8842300
2022-10-04,182.07615661621094,182.62538896093017,179.54583582631915,181.48771583730286,7081400
2022-10-05,184.05723571777344,185.18510649219104,178.84945886564674,179.810589074982,6119900
2022-10-06,182.0172882080078,184.4299384578434,181.68383698410221,183.05688023844826,5163000
2022-10-07,180.29115295410156,181.05613624203878,178.4277202292169,179.91846341611517,5610300
2022-10-10,178.67291259765625,181.2228669393142,177.4175546043917,180.58538583642357,4743800
2022-10-11,175.69146728515625,178.14334106939984,174.75975824015367,176.8977849967901,6294500
2022-10-12,174.8087921142578,177.11354440547098,174.78917293451002,175.64242019042237,4884300
2022-10-13,181.10520935058594,181.80153312703473,171.23887160671126,171.63116542738243,8426400
2022-10-14,179.10446166992188,183.52765131396941,178.56506143873972,183.19418512399517,6449400
2022-10-17,181.68386840820312,184.9399643531836,179.3300752893402,182.41943062847926,13952100
2022-10-18,183.56686401367188,186.5287314017516,182.16439955022327,185.84220981247438,5209200
2022-10-19,182.821533203125,184.02785099897457,181.20328741352097,181.91924538333865,4927000
2022-10-20,183.6159210205078,187.30353372162548,182.8411205416909,182.8705567942855,5706700
2022-10-21,186.7052459716797,187.27408238134828,181.48766729531317,182.223229295998,7582500
2022-10-24,187.03872680664062,189.41213858609194,185.45971965590482,187.72524840151524,7299200
2022-10-25,190.6380615234375,191.4716894835203,187.04851534694748,187.19562176194816,11907200
2022-10-26,199.41580200195312,202.3972739626844,192.71728097431716,192.795742731843,15450000
2022-10-27,200.3572998046875,202.3482349684419,197.70927926619242,199.40598660010312,7946700
2022-10-28,205.31007385253906,207.44811530603812,199.39615622396556,201.053625088616,8455600
2022-10-31,203.1720733642578,205.58470879364208,202.2305472440993,204.89818712532337,8674100
2022-11-01,202.9464569091797,205.92794332972088,201.37726691972688,204.8883514075096,5919500
2022-11-02,197.0815887451172,203.0151256023501,196.7187162562859,201.79899096011673,6985600
2022-11-03,191.0009765625,195.02205573930974,190.44194213080007,194.4630213076098,8236200
2022-11-04,193.18804931640625,197.57200116430886,191.57962059349921,193.20766849834627,9680100
2022-11-07,196.24798583984375,196.58143708656405,193.37438195121257,194.50225288342554,7821300
2022-11-08,197.8956298828125,200.19058008606254,195.8949075180675,197.7779447334303,6943700
2022-11-09,190.62184143066406,197.89561766464914,190.03208551882568,197.2763597086464,7320200
2022-11-10,202.06329345703125,202.25003974523713,196.60796507556148,199.62558771274564,8048900
2022-11-11,201.50302124023438,202.90862048180185,198.7016317748124,202.4859628072599,9601000
2022-11-14,203.33131408691406,205.601906940731,199.74358299732882,200.0286294817714,5796100
2022-11-15,206.40789794921875,210.08408968422532,203.97019214804612,206.40789794921875,7316100
2022-11-16,206.55535888671875,207.29256512834334,204.66811270797967,205.02197230389947,6125300
2022-11-17,207.39085388183594,207.67590034690667,203.78346000446575,204.41254202943088,5385600
2022-11-18,207.20408630371094,210.5165946006551,206.16217063752066,209.5336530290042,8028500
2022-11-21,202.80050659179688,206.95834512404357,202.37783392858628,206.71260973800185,10450900
2022-11-22,206.74212646484375,206.88956171823585,201.84708107172736,203.99971076375155,5273100
2022-11-23,208.11822509765625,209.19946687954743,206.33910316440705,206.41774029386266,3807300
2022-11-25,210.14308166503906,210.34950600391508,207.78402778402085,208.0985763006893,1993500
2022-11-28,207.65625,210.81149933261756,207.0566549865711,208.63919166145726,10229400
2022-11-29,205.49378967285156,206.56519252762246,203.81296776279814,205.77885116538698,8986900
2022-11-30,213.29833984375,213.29833984375,204.4616889364777,204.66811328405333,13918100
2022-12-01,213.29833984375,214.92018758048934,211.62734202439745,213.29833984375,11261500
2022-12-02,213.9470672607422,214.75307155470566,210.5854088670447,212.0499822178131,5132800
2022-12-05,210.03492736816406,213.20983913419525,209.41568443733323,211.97132327554033,9006300
2022-12-06,205.51341247558594,208.51138707735677,204.09797430304516,208.3835998816838,5986000
2022-12-07,204.2650909423828,205.45445687449725,201.63081466080487,205.23820852320372,7923800
2022-12-08,205.53311157226562,206.7126385902005,204.20613430302657,205.93610626276435,4896500
2022-12-09,205.139892578125,206.92885334688933,203.98002878180318,204.3633753753245,4928400
2022-12-12,210.92942810058594,211.1555154608124,205.89677205707835,206.41772988977746,5941700
2022-12-13,209.40585327148438,216.22746976955182,208.99301963595974,215.79497310419347,14585000
2022-12-14,209.6811065673828,212.5906052661498,208.01993288536124,209.21912282154847,7001700
2022-12-15,204.36341857910156,208.20672434107007,203.29201569359134,206.02459250170946,10831800
2022-12-16,203.36077880859375,204.84501516517338,201.79790532737113,203.95054974416732,12472900
2022-12-19,201.3260955810547,203.9308846905888,200.47092623310567,203.10521738777396,4893600
2022-12-20,201.85687255859375,203.00691234521557,200.0777507947131,200.40212329840088,5024900
2022-12-21,203.2821502685547,204.41254210972414,202.07313629791994,203.0462538831617,4086900
2022-12-22,201.56199645996094,203.12486996061867,198.68198485177402,202.2402285447553,5690300
2022-12-23,202.31887817382812,202.7218878431047,200.0482854007562,200.64788039698507,3246000
2022-12-27,202.77099609375,203.35094297948993,201.10983755209622,202.40731253708873,2904900
2022-12-28,201.49319458007812,204.97280108235083,201.30643328503422,203.1543532078156,3139200
2022-12-29,204.51083374023438,204.97281750757463,201.99450555978476,202.4368262948874,3675500
2022-12-30,204.21592712402344,204.49114955288147,202.19106996949745,202.79066490347336,4159400
2023-01-03,203.85226440429688,208.70799846479702,202.6432503968502,205.71002348832437,4202800
2023-01-04,208.9832305908203,209.56316258073224,206.0442295765129,206.0442295765129,6606200
2023-01-05,207.50880432128906,210.5067792377626,206.86989827285151,210.15291965748213,5246000
2023-01-06,214.03553771972656,214.41888435152342,209.45502617164172,210.34950664533403,6829700
2023-01-09,214.87103271484375,218.4194523744486,214.6252973229002,215.33301645157746,6294500
2023-01-10,217.31854248046875,218.59636948805712,214.4581789862474,215.25437423605464,10857000
2023-01-11,218.3113250732422,218.38994719885903,215.9522563452951,217.51512981601766,5408200
2023-01-12,219.80538940429688,219.99215070262883,216.84674067374328,218.31132901463758,4264400
2023-01-13,219.2549591064453,219.94301525251052,216.3847713267883,218.1245822235167,4283200
2023-01-17,219.19595336914062,220.57206546264229,218.57669542781642,218.58653444180374,6101100
2023-01-18,215.7163543701172,221.15201982098196,215.69669133997462,220.2575394307137,6558000
2023-01-19,216.650146484375,217.74121218391136,213.78978302903676,214.37955394713654,4853100
2023-01-20,220.48361206054688,220.60156024455603,216.65014609527557,217.3676892121602,5211000
2023-01-23,220.35581970214844,222.34136574462568,219.34339115045148,220.76866833350766,5501500
2023-01-24,220.07080078125,226.07657473613688,212.934649952082,218.23270473400194,5274900
2023-01-25,221.06353759765625,221.13235070201173,217.39716999813797,217.83949067393291,4729600
2023-01-26,220.8768310546875,223.20639803194288,219.85456331044483,222.14481921992152,7043400
2023-01-27,227.49200439453125,228.8681166235828,223.37347672533627,224.11068291914927,11382600
2023-01-30,225.19192504882812,226.48940015290552,224.0418701858639,226.2731518024762,5677400
2023-01-31,226.2830047607422,226.86293673694712,224.553017850708,224.90687744607868,11294200
2023-02-01,226.9612274169922,228.6912143690543,223.91411721474591,225.45732784975618,5792700
2023-02-02,225.64407348632812,230.303222115009,224.47437057121527,229.96902556740497,7190000
2023-02-03,226.204345703125,226.9218888413965,223.75681582250303,224.7889074588375,5243600
2023-02-06,225.52613830566406,226.33214267277467,224.15001097380514,224.79875607317436,3402400
2023-02-07,227.37403869628906,228.17021892454514,224.06151558815944,224.13032869356292,4042600
2023-02-08,226.2731475830078,227.90483419727508,226.06673825140064,226.41075880357866,4978600
2023-02-09,225.87921142578125,228.96183435680567,225.6625395229137,228.89290149382515,5238400
2023-02-10,223.76174926757812,226.43074509049598,222.73749433774805,225.49512457204165,4509700
2023-02-13,225.41632080078125,226.3519412668607,222.8458178196472,223.44658717624557,4946700
2023-02-14,225.91859436035156,227.91787275955048,223.7321888649333,225.2094890630335,4829400
2023-02-15,225.45570373535156,225.6034427705579,223.3677909497317,224.14582910146987,4407300
2023-02-16,222.4124755859375,224.90418743631326,222.2548932881736,222.64884903258334,3865900
2023-02-17,220.1768341064453,221.3685296262889,218.3843842252445,220.7874467543007,4520200
2023-02-21,217.28131103515625,219.07377584456657,216.66085516317762,216.8282807177036,7276100
2023-02-22,216.69041442871094,218.39422991767037,216.1290330955872,217.0745119095255,4621800
2023-02-23,217.78359985351562,218.72906356399818,215.61688087558744,218.20708536328132,5533800
2023-02-24,216.22750854492188,216.90706904012265,214.1691405434258,215.1736938574946,4414400
2023-02-27,217.01541137695312,218.08891261187293,216.0206862636764,217.38965055232072,4255300
2023-02-28,216.61160278320312,218.41391080048416,216.1782589939717,216.67069238575752,5385400
2023-03-01,215.05551147460938,216.93661063803296,213.1547107677083,216.13887094775242,4792700
2023-03-02,215.7449188232422,216.27675531090063,213.80473002483504,214.59262647048195,5539300
2023-03-03,220.38365173339844,220.62986843752054,216.5722069346336,216.86766998515512,6055400
2023-03-06,223.3185577392578,223.97841672394054,220.30486758944167,220.54122601507402,5737600
2023-03-07,219.79270935058594,223.9390049531182,219.70407495035784,223.31853409577369,4386800
2023-03-08,218.8275604248047,219.55635225138187,217.8328353220169,218.6010452647503,4194900
2023-03-09,216.6805419921875,220.97456189548737,216.33584762456277,218.04950626034704,5066700
2023-03-10,212.86911010742188,215.8040089712901,212.2190944110325,215.71537456574833,6638900
2023-03-13,211.22439575195312,214.55325053326138,209.28420684392296,211.38197805556106,6810800
2023-03-14,215.35096740722656,216.54264776047586,212.7706063003302,214.70095174479567,7985600
2023-03-15,213.0956268310547,213.6274633239655,210.43648945012538,211.16529629942448,8372200
2023-03-16,214.15928649902344,214.2873239942419,205.60079144892094,211.91379135694217,13674600
2023-03-17,214.1002197265625,215.3510049262082,211.61835087353072,211.61835087353072,18801200
2023-03-20,214.8487091064453,217.2123986928811,213.5585358666055,213.71611817794314,9817400
2023-03-21,218.5911865234375,219.14270953522552,215.37066783146997,217.99041716533804,8971400
2023-03-22,216.7100830078125,221.4965362336938,216.59190380130607,219.13286193631708,6700600
2023-03-23,219.22149658203125,221.84124586688282,216.9267551433041,217.1040389811332,6427700
2023-03-24,217.6949462890625,217.98056607067556,214.947174587019,217.3305503896332,4791500
2023-03-27,218.4532928466797,220.68894459165628,218.03965061230997,219.2214877144912,7210900
2023-03-28,216.9957275390625,219.95032826164748,215.34114331991918,219.44805154884355,6418400
2023-03-29,219.92076110839844,220.16697781026008,217.57677329775558,218.92603601503745,4483000
2023-03-30,218.99496459960938,220.8465188433066,217.86237388203838,220.53135427932685,5383900
2023-03-31,222.04808044433594,222.4223196179835,219.91090621468035,220.21622755311338,9509000
2023-04-03,225.5345001220703,225.6920824188019,220.72834526688086,221.82154803015962,6421500
2023-04-04,224.21478271484375,226.5686138016339,223.3973414550296,225.53450064028468,5254700
2023-04-05,224.717041015625,225.01250404156042,223.12156171459705,223.34807685573557,4813600
2023-04-06,222.570068359375,223.2988602220536,221.27988014206744,222.73749392317617,4285200
2023-04-10,223.00338745117188,223.052633797882,220.92533288202947,222.14655812434063,4952200
2023-04-11,224.9927978515625,225.67235828881465,222.77684774463074,223.56474412155896,4513300
2023-04-12,224.3625030517578,228.08529834935007,223.88977119609325,226.4504158564948,4373000
2023-04-13,229.1686248779297,229.31634886536685,225.33749418237608,225.98750978284474,7615500
2023-04-14,230.47853088378906,231.4338528743094,228.72546919616667,229.4641192902056,9781300
2023-04-17,229.94671630859375,230.50809764692863,227.44516103071166,230.47855284258216,4865000
2023-04-18,230.06491088867188,230.78385950860883,228.18381152720394,230.21263491061916,4796200
2023-04-19,229.05047607421875,230.5179179703432,228.34137078470408,230.4588283675294,3833900
2023-04-20,231.04974365234375,231.1186765097798,227.99665074141714,228.94212942587066,4925700
2023-04-21,230.5081024169922,232.005104322321,229.84824339313954,231.44372297236905,6771500
2023-04-24,229.23760986328125,231.59144110828765,228.0065262617533,230.6853653809082,9124100
2023-04-25,226.11553955078125,231.46337348725385,225.95795727383083,229.49364010899285,6076500
2023-04-26,224.6973419189453,229.24743650098105,223.2889896866091,227.7208900402599,8400400
2023-04-27,225.54432678222656,226.15495438015637,223.18065261669636,225.20947569722,7128200
2023-04-28,229.20803833007812,230.0353378350155,224.60871233446323,225.18978011993323,11627900
2023-05-01,228.99136352539062,231.03988817672348,228.00649677155025,229.34591615788813,4571100
2023-05-02,223.54507446289062,228.85350620839225,222.78673780487296,228.43986393278018,5244000
2023-05-03,222.56019592285156,225.2094900272472,222.50110631913452,223.5450627258016,4093300
2023-05-04,222.1859588623047,222.6389891803451,220.09803100130873,221.43745046712925,5648700
2023-05-05,228.2724151611328,228.8239381392059,223.85035802328946,224.8844711211135,6237000
2023-05-08,228.71560668945312,229.91714535581198,227.7504414588593,227.7504414588593,2938400
2023-05-09,229.7300262451172,230.54746749917715,227.32696385679165,227.5830238168602,4352100
2023-05-10,227.77015686035156,231.25657883973264,225.43601224529428,230.75430216453057,5245000
2023-05-11,227.9576416015625,228.4609125687509,225.2538550698462,227.7010824222326,3818000
2023-05-12,228.32275390625,229.6549071645763,226.78336877724738,228.93455695568105,3430300
2023-05-15,229.73387145996094,229.75361141531673,227.5037383343292,228.1352813911472,2843200
2023-05-16,227.42478942871094,230.020043923882,226.59589200495157,229.4871705391982,4289700
2023-05-17,229.57595825195312,230.79957938584187,227.50371486856005,229.65490300805942,4990100
2023-05-18,230.513427734375,231.05614848804274,228.07606286701252,229.32927139902247,6621900
2023-05-19,230.22723388671875,231.24362312140923,228.87534074210896,230.90811921148992,5399100
2023-05-22,228.22406005859375,230.77983437064032,228.12537535133225,230.22723614718942,3987800
2023-05-23,221.61260986328125,226.4577372883709,220.70476769733992,226.24064295986605,8537200
2023-05-24,219.31338500976562,220.1521598841907,217.1227169223046,219.60942408645525,6730800
2023-05-25,220.428466796875,221.72115525168974,217.57665320309204,219.51074713242335,6827600
2023-05-26,222.03692626953125,223.221082655647,220.38899386936805,220.86266244668388,5067300
2023-05-30,218.71144104003906,222.4908365551208,216.84641445994012,222.03690797023071,6916000
2023-05-31,218.10952758789062,218.6029210837791,213.2841398003882,217.05367333642005,20460600
2023-06-01,223.50721740722656,223.71444926706448,219.49098777427662,219.78702683525702,7003600
2023-06-02,225.76695251464844,227.22740786617953,224.41505937402252,225.78669246728322,5895500
2023-06-05,223.77365112304688,225.31303615128078,222.33293574239326,224.89858749423104,4858900
2023-06-06,225.2045135498047,226.22090287943283,223.1717348905484,223.69473075697167,6020100
2023-06-07,222.29347229003906,224.54334504652886,218.09962828367057,224.00060928132913,8517200
2023-06-08,220.10281372070312,222.16519465924517,219.47127072803852,222.11585230445505,6248200
2023-06-09,220.6060791015625,222.2046690768229,219.81664656244592,220.6850238611915,6385000
2023-06-12,223.1815948486328,223.4578939803703,220.67516270867898,221.44485529811533,8621100
2023-06-13,220.44818115234375,224.1486319218471,219.6883661021701,222.63884921246355,6868700
2023-06-14,220.4876708984375,222.49084713314602,219.6390335484743,220.78370998464297,9160700
2023-06-15,223.1815948486328,224.10917695825438,218.44501464328926,219.0864351726018,12534000
2023-06-16,225.8853759765625,226.76361564950574,223.09276745183527,223.4578737591977,13628500
2023-06-20,223.4776153564453,226.53666056274156,223.19143874275343,224.0006111735543,12312300
2023-06-21,224.247314453125,225.6090851413666,222.00730405974113,223.13224048045342,7032100
2023-06-22,225.37225341796875,225.90511170445922,222.5204399560736,223.36907726950122,6275500
2023-06-23,226.5169219970703,226.9412331105722,223.3986719708262,224.21770685439378,5422500
2023-06-26,223.30987548828125,227.05966866945522,223.21119077673472,226.4083857104632,5165400
2023-06-27,224.33612060546875,225.58934413069838,223.52696321192172,224.4742701632535,4628500
2023-06-28,224.94793701171875,225.0466066624419,223.03356811305576,224.4940084354407,5324500
2023-06-29,231.22390747070312,231.59887624382822,225.57948534861714,225.76696220659332,7118900
2023-06-30,234.34214782714844,235.1315803553193,232.8323650809642,233.1481441151018,6879100
2023-07-03,234.82566833496094,235.2499794538058,232.2994964034194,233.8684838841104,3087400
2023-07-05,236.2861328125,236.8288686479196,230.89828448277723,231.31273319605023,7601200
2023-07-06,235.72366333007812,236.43415111422536,233.5625975747281,235.121722708986,6441800
2023-07-07,233.3257598876953,235.28947124259471,233.00999590889197,233.60205901558817,5729200
