Price,Close,High,Low,Open,Volume
2023-02-23,149.04039001464844,149.8779575243753,147.7794462993442,149.3349248047821,6445500
2023-02-24,149.48219299316406,149.65707127021005,146.4816794905685,147.9727372961977,5330200
2023-02-27,149.8595428466797,150.3657516387075,149.03117437536199,150.03440705901846,6386800
2023-02-28,147.97271728515625,151.2401402121903,147.52171621293348,151.2401402121903,10854200
2023-03-01,149.1508331298828,150.5682430485224,147.8070428574509,148.11077656377162,7470400
2023-03-02,149.6202392578125,150.47621866093667,148.7274500298251,149.08640551005365,5582000
2023-03-03,151.82920837402344,152.39985194826636,147.6505840085284,148.0647612493238,6007500
2023-03-06,152.94287109375,153.52272760600957,150.77072646410875,151.25853735581637,7703600
2023-03-07,150.97323608398438,153.33867122014448,150.5590588236684,152.51030265532074,7393000
2023-03-08,150.0160369873047,152.13294625898897,148.53419207061,150.23692405192966,5435800
2023-03-09,147.73341369628906,152.3170162658097,147.43889296985765,150.75232487421295,6214700
2023-03-10,146.9602813720703,151.56228184358574,146.03988127776725,148.1291934242087,7385800
2023-03-13,146.07672119140625,148.13840864081948,141.55755286138523,143.98740881547397,10106100
2023-03-14,147.9635009765625,150.9640140060597,145.31275849019994,145.66250094495527,10035200
2023-03-15,141.55755615234375,145.3772114343776,139.9100318995277,143.20506636096704,14063100
2023-03-16,142.00852966308594,143.09460911781986,137.97718664984436,138.20728668199573,12849600
2023-03-17,140.2137451171875,143.01176923113275,138.61225796283622,141.3918560985779,33161800
2023-03-20,142.2754364013672,143.37991361361398,139.24731247881365,139.6615037220722,8469200
2023-03-21,146.62893676757812,146.86824978036478,144.01500387051962,144.65008218262128,9753500
2023-03-22,143.64686584472656,147.31925365161877,143.5179963344009,147.14437536668245,6315000
2023-03-23,142.22023010253906,146.12271761284262,140.95007344612225,144.52123039651664,7859400
2023-03-24,143.63763427734375,144.18066695408774,139.7443458702434,139.99285782428532,6600100
2023-03-27,145.10105895996094,145.8649926693642,143.29708276779533,144.87095895270176,7006800
2023-03-28,146.7946014404297,147.43887863327944,144.20826563653577,144.76051125565812,5605400
2023-03-29,148.05555725097656,148.47894746670687,146.64734625381996,147.83465617613587,7569700
2023-03-30,149.46377563476562,150.03441921773413,148.7182537810961,149.3349201791214,6322400
2023-03-31,150.17250061035156,150.68792247736667,149.24288741630622,149.7491103371934,7041400
2023-04-03,156.42198181152344,157.48045026930194,155.47397090705644,156.2839274251214,12868200
2023-04-04,155.5843963623047,157.51724181278684,154.36947577037543,157.51724181278684,7521400
2023-04-05,156.35755920410156,156.87298096596444,154.38790373173143,155.7869016441622,6478100
2023-04-06,154.3050537109375,155.92496669217044,153.8264558248363,155.86974493948102,5803200
2023-04-10,154.89413452148438,156.17349016373532,153.9921463100176,155.07822578619295,5923500
2023-04-11,155.75010681152344,156.78095043445208,154.6916523089943,155.61205241352087,5469600
2023-04-12,156.30233764648438,157.49884643337293,155.9801920228207,156.88218010721337,6157900
2023-04-13,158.39163208007812,158.74138857300576,156.3023341991404,156.69809945655692,6856600
2023-04-14,158.7137908935547,159.1187691728941,157.59090168054652,158.7690126508845,4930700
2023-04-17,157.31478881835938,158.8058325375105,156.6705115350343,158.66777813543777,7006000
2023-04-18,156.94664001464844,158.66778382847002,156.58768451218853,157.22276287289267,8045600
2023-04-19,157.0938720703125,157.14910786982662,155.63965236614487,155.9709969422794,5506800
2023-04-20,156.3299560546875,156.52323220284504,154.64562225693408,155.32670931412406,5851100
2023-04-21,155.65806579589844,157.01105511317996,155.4003548825297,156.31155606892077,7179000
2023-04-24,157.83021545410156,158.65858402435256,155.16106060862938,155.63967262405052,7177600
2023-04-25,155.53843688964844,156.83619051504758,155.02300097378054,156.7625708569734,5807200
2023-04-26,152.7679901123047,155.50157927242677,152.07769010306558,154.8204922515922,5927400
2023-04-27,153.66078186035156,154.06576011972768,151.9304393578216,153.18216991343525,6417200
2023-04-28,155.16104125976562,155.49238583770838,150.99163017976355,151.40580739114444,10033600
2023-05-01,153.927734375,155.2991216835683,153.11777770553672,154.36032359217313,6099800
2023-05-02,147.3008270263672,152.21577427405285,145.83739422603304,152.16055251467287,10701700
2023-05-03,144.34634399414062,146.86824523015642,144.2635113588304,145.56126477792859,7538100
2023-05-04,143.78489685058594,145.60728501614867,143.0485740021778,144.60405233284007,7500400
2023-05-05,147.45730590820312,148.29485932395806,146.1411264648323,146.61973844825724,5801500
2023-05-08,146.87745666503906,149.38094618025806,146.82223490346965,148.70905800751075,5028200
2023-05-09,146.45407104492188,147.65059407875265,145.34039470025348,145.5244719260293,5019800
2023-05-10,144.5856475830078,147.66899351957528,143.47197133257313,147.66899351957528,6161200
2023-05-11,143.78489685058594,143.8769424732083,141.6403630500352,143.011764179643,6666100
2023-05-12,144.15304565429688,145.35876742519648,143.17742388682666,144.50280215365024,4897500
2023-05-15,144.6868896484375,145.57047990395637,143.79410044803484,144.7145005272796,5096700
2023-05-16,141.29063415527344,144.5212479486592,141.12496885519877,144.02422396004928,7007700
2023-05-17,143.3155059814453,143.96898218875165,141.70480580384913,142.46872552919237,6169600
2023-05-18,143.13890075683594,143.35267597220707,140.8339603309999,142.0793704320654,7477700
2023-05-19,144.2727813720703,145.39737738375163,143.12031828560933,143.95678434395793,8099200
2023-05-22,141.67971801757812,143.90101448939976,141.35441779941797,142.93441704108864,11661000
2023-05-23,145.7784423828125,146.5498427334359,142.98090002951304,143.25972678050775,10436200
2023-05-24,146.16880798339844,147.3770478974829,145.25797289857167,146.80080210914537,7064000
2023-05-25,143.65008544921875,144.6445642663981,142.6649098392733,143.76161048227874,7037700
2023-05-26,143.2039794921875,144.64457270739356,142.62774787879275,144.32856145908494,7736200
2023-05-30,142.3117218017578,142.4418390616024,140.53655365281764,140.964075714428,7814800
2023-05-31,139.98818969726562,141.66113603131032,139.74654740857162,140.84324800539565,13346400
2023-06-01,141.41949462890625,142.88796896567536,139.17031672526278,140.62019882994883,9887700
2023-06-02,145.23004150390625,145.68545888910427,142.76710321451134,143.66863478045153,9460100
2023-06-05,144.53302001953125,147.26549668811325,144.28208870388275,147.26549668811325,6443800
2023-06-06,144.7932586669922,145.13715115294823,142.38608217389105,142.50691041342034,6176400
2023-06-07,148.54808044433594,148.90126191999494,145.4531334743536,145.49960696036925,9900000
2023-06-08,147.999755859375,149.1615223027463,146.00150906774482,148.85481425988996,7142200
2023-06-09,147.6465606689453,149.06856152959588,147.42349642702678,148.0369124560143,6669500
2023-06-12,146.2245635986328,148.08338978431675,145.20220352381932,145.97361809268435,7159600
2023-06-13,147.32125854492188,149.24515037994405,147.09820848756357,147.33056175179033,7660800
2023-06-14,146.00149536132812,149.4217428240192,145.12784480885492,148.68749855897556,7721100
2023-06-15,147.1074981689453,148.51090678571705,146.21526957209636,146.21526957209636,7705400
2023-06-16,146.15948486328125,147.99973283412024,146.15948486328125,147.37702781915772,22908100
2023-06-20,142.8321990966797,145.51821658321617,141.49385613880253,145.127850599402,10438700
2023-06-21,143.94752502441406,144.95129301060302,141.73551700771688,141.89351555437804,7328200
2023-06-22,141.86558532714844,142.74852475102347,141.24288038227414,142.5254747300031,7088600
2023-06-23,140.66668701171875,140.99197310769978,139.53280182542292,140.35067576017124,15172700
2023-06-26,143.13890075683594,144.03114353745647,140.8432493562134,140.91760410307492,7371800
2023-06-27,142.6927947998047,143.78950965298353,142.03291942812106,142.6649135408163,6581700
2023-06-28,143.98468017578125,144.0776271613255,141.44738630567483,142.60915271638348,5773800
2023-06-29,145.21151733398438,145.23939859426798,143.5385708083713,144.45868076116898,5633500
2023-06-30,146.24314880371094,146.77290686668002,145.5460890175764,146.34538480627938,6346600
2023-07-03,146.113037109375,146.94021418649137,145.6390273604502,146.0851416696869,3272600
