Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
2022-05-09,217.6787567138672,220.8997119036665,213.40232806366055,215.25848302749642,4376300
2022-05-10,219.01625061035156,222.38278891898543,218.79787537969003,220.38106456387385,4234800
2022-05-11,218.9525604248047,221.44562566677587,217.6514444069142,218.69779625509736,3411700
2022-05-12,222.6648712158203,222.77405190061032,217.50587560538986,218.42484543078837,3733300
2022-05-13,221.4638214111328,222.91962862087502,219.54398242154346,222.59207269286333,2631900
2022-05-16,223.67422485351562,224.81154093606318,221.18865774722616,221.2620343327279,2414500
2022-05-17,225.0316619873047,225.82960958164443,219.44598684147002,224.83904670841983,2344100
2022-05-18,223.7567901611328,226.81100841897924,222.87628509916993,226.07727052835554,3376800
2022-05-19,224.49969482421875,225.49942453351585,221.8306793293556,222.28010565512005,2414200
2022-05-20,227.00363159179688,227.15038477307692,222.8396115378392,223.84850817004389,3860500
2022-05-23,228.41604614257812,230.25959936996892,227.35212078199058,229.00304475347673,2272600
2022-05-24,231.0300750732422,231.49783508549652,227.76489382263526,228.0767338308048,2667300
2022-05-25,232.0573272705078,233.70826559839423,229.32411570248982,232.048160444714,3538400
2022-05-26,232.09400939941406,234.44200422360382,231.2043375174925,232.405849400562,2222300
2022-05-27,234.12100219726562,235.01068814576428,230.1404164649714,232.50675912483197,2678900
2022-05-31,235.4784393310547,235.95539419705992,230.2229649109507,233.8825438709518,6737500
2022-06-01,232.433349609375,236.60655005801485,230.53478125285605,236.5240066501558,2664600
2022-06-02,227.7190399169922,231.80051662743818,223.65591085332179,231.69962556290338,3916200
2022-06-03,227.8749542236328,229.92945676130756,227.20541208219714,227.73738186414383,2086500
2022-06-06,225.11424255371094,228.22350403214674,223.43578968550693,227.76491081116708,2413700
2022-06-07,226.00389099121094,226.36159310652607,223.2156366606725,224.3896340645351,2693800
2022-06-08,225.15089416503906,226.43496341155688,223.4082457531645,226.23318130132054,2353900
2022-06-09,221.7297821044922,226.288199013388,221.44545659830848,224.45382646236843,2695200
2022-06-10,220.13389587402344,222.03247837974095,217.74003888581413,220.14307669463196,2910900
2022-06-13,217.16221618652344,219.25339994662892,216.44681195254805,218.23532253748655,4462300
2022-06-14,216.18080139160156,218.93236020607716,214.10796545628463,217.34563187503875,3020800
2022-06-15,216.07077026367188,217.6116366728406,212.76889367951946,216.94209453041515,3076700
2022-06-16,211.6040802001953,215.11689179145193,210.57682191695523,214.25474833261023,4102700
2022-06-17,215.281982421875,218.51964913626492,210.4851017026053,211.0721004101537,13114500
2022-06-21,218.6663818359375,219.0791128581172,214.5573772727145,217.22639267537613,3882200
2022-06-22,220.25314331054688,222.2709506077715,217.28145431235166,217.52909856098975,4172900
2022-06-23,222.95883178710938,223.8118223904591,220.95937221403403,221.70229093605107,3229600
2022-06-24,225.05001831054688,225.62785021026622,222.76623317385344,223.79347744432908,4527700
2022-06-27,224.57305908203125,225.89379552711242,223.82095963878425,224.86655140477654,2767500
2022-06-28,223.3440399169922,227.0769950267967,223.23398203498513,225.5636291734356,2430100
2022-06-29,225.1050567626953,226.63677040268723,223.53667581885693,225.8663231721334,2610400
2022-06-30,223.15145874023438,224.71067285489056,220.7942829236336,223.94940644702487,3033800
2022-07-01,225.2151336669922,225.6278647669252,220.78512147202792,223.10560205103477,2745500
2022-07-05,226.29737854003906,226.3065593602067,222.25259747432136,224.8849177543389,2483600
2022-07-06,224.93995666503906,227.535595764894,224.28874818614335,226.1964975102642,4320500
2022-07-07,226.9302520751953,227.48973632585228,224.0594542322165,224.25206952955725,3068200
2022-07-08,227.9024658203125,229.51672279210348,226.72846838363913,227.59979263810172,2215400
2022-07-11,227.26043701171875,229.39748292733861,226.53586593928614,228.63621656292142,1805000
2022-07-12,226.5175323486328,229.3791495142477,225.33435402389685,227.2604511131556,2699300
2022-07-13,226.6276092529297,228.15014220396228,224.85744602305192,225.9672338523651,2498000
2022-07-14,225.25181579589844,226.37996520039667,222.8304441395374,224.7290267994336,2886400
2022-07-15,228.09510803222656,228.4986723227961,225.11425197115753,226.90276280876793,2805500
2022-07-18,223.646728515625,228.79214478169644,222.80291870667196,227.96668261939456,2231400
2022-07-19,226.83851623535156,227.260414084538,224.74731865295306,226.50832861656778,3375000
2022-07-20,226.20570373535156,227.88415665606328,224.38966444694907,226.26989951081666,2664600
2022-07-21,225.42604064941406,226.36157456481956,223.4357481200326,225.38935935642743,2009500
2022-07-22,225.58197021484375,228.49862995901998,224.91242812698053,226.36158417664447,1843600
2022-07-25,228.1226043701172,228.4619588624089,226.14147837127908,226.41663709253226,1771100
2022-07-26,230.3422088623047,232.75441375000867,228.1501337650318,228.9572623347908,2528600
2022-07-27,230.87416076660156,231.81886163505695,227.54476967001088,228.52616583159966,2180900
2022-07-28,229.0673065185547,230.8741648707658,225.380213221715,230.8741648707658,2214400
2022-07-29,226.97608947753906,228.90218626059863,225.38936113425405,227.8841089315789,3289700
2022-08-01,225.2976531982422,227.6089667060003,224.38963367854896,226.85686718551952,1960500
2022-08-02,223.71092224121094,227.32463863892235,223.59168353925867,226.26069913190167,2295100
2022-08-03,226.67343139648438,228.6820717193225,224.87574001309986,225.57281058805543,2061400
2022-08-04,226.5266876220703,228.37940802347399,225.81128336715122,226.54503526826537,2650600
2022-08-05,225.85714721679688,226.6184135954638,221.76648978344946,226.04976251543818,2723900
2022-08-08,226.81100463867188,227.22374968920985,224.07779325474004,224.71065407073516,2784400
2022-08-09,227.7924041748047,229.03977818007866,226.73764546236004,226.73764546236004,2061600
2022-08-10,231.2135009765625,231.55286943889737,227.9483198470138,229.12231724201663,2628600
2022-08-11,227.7832489013672,232.3783477445274,227.45306123630962,231.16765497426502,2686900
2022-08-12,227.81993103027344,229.15902934209873,225.90301479885608,227.93916974160933,3461100
2022-08-15,230.28713989257812,230.69987093214857,227.35214650600196,228.4436004517488,2659100
2022-08-16,232.18572998046875,233.1120971950575,230.81913121067538,231.00256569039522,2206100
2022-08-17,231.6034393310547,233.51666974943717,230.83629399895057,232.16724425690313,1882200
2022-08-18,230.79005432128906,232.02857186791206,229.17258295565676,231.92690167508593,1888800
2022-08-19,231.86224365234375,232.92514791917236,228.87685716365462,228.87685716365462,2207500
2022-08-22,228.20211791992188,232.20420626690702,227.86938035910552,231.04886947285468,3078300
2022-08-23,225.95616149902344,228.0080408782867,224.45884945051412,228.0080408782867,2659700
2022-08-24,225.9746551513672,226.4275381803363,224.23702397818485,225.1243289036829,2329200
2022-08-25,227.0745086669922,227.42573556632533,225.34612933166144,227.37951927379743,1725400
2022-08-26,222.4254608154297,227.7030461335387,222.24060972670046,225.56798573676286,2969400
2022-08-29,221.25161743164062,222.776656327551,219.98535874085593,220.75250404892782,2113000
2022-08-30,221.0113067626953,222.111189666662,220.2441614254477,221.71376057200922,3673000
2022-08-31,222.10194396972656,225.42006779562584,221.6860255522661,223.2942453135442,4303900
2022-09-01,226.90814208984375,227.1299718272988,222.5086247378926,222.85983752648966,2488200
2022-09-02,224.01516723632812,229.01546801419713,223.06317089418255,227.81391498818638,2325100
2022-09-06,223.87655639648438,226.06707056888322,223.24804581128637,225.28144996642715,2102600
2022-09-07,226.25189208984375,226.74176782921253,223.92274343987245,224.41260507600992,2127300
2022-09-08,226.8619384765625,227.37028950545297,224.5143002293677,226.26116896265833,2895800
2022-09-09,228.93228149414062,230.3556501121915,226.47372159609418,226.8619130373808,2318000
2022-09-12,219.62489318847656,223.39591408220335,217.30498204128693,219.97612007810608,6294600
2022-09-13,209.67977905273438,219.18126837172449,209.45794929586808,219.0795981627316,4447200
2022-09-14,210.8443603515625,211.45438162521566,209.00507301571494,210.29904471446366,2715600
2022-09-15,210.419189453125,211.66694476695739,208.75550159811567,210.8258702735976,2206100
2022-09-16,213.63560485839844,214.63381739207847,209.44866606901365,209.70746034405326,4604100
2022-09-19,213.284423828125,213.37685641902192,209.9016081910902,213.1735160016353,1981400
2022-09-20,210.46539306640625,212.5727261880403,209.37474783146544,211.19555969318384,1745900
2022-09-21,207.4615020751953,213.15499048601814,207.3690694999861,211.77783819672473,2186300
2022-09-22,210.50234985351562,211.9996617258282,206.389353961327,206.6204213047447,2081200
2022-09-23,209.7814483642578,211.29724977160947,207.55395549700063,210.7242071978647,2148600
2022-09-26,209.68899536132812,211.32495615678667,208.311842974196,209.59657688278398,2454000
2022-09-27,208.87564086914062,212.54499141150663,207.97909844826643,209.78142090658983,2009800
2022-09-28,213.4877471923828,214.31034641401743,210.4931232905019,212.5450025360592,2782400
2022-09-29,211.1123809814453,214.01458638751672,209.78143076407179,214.01458638751672,2335700
2022-09-30,208.33033752441406,212.58198282215034,208.1177594904972,211.12163533472324,2543400
2022-10-03,212.98863220214844,213.46000449554708,209.27306544999152,210.9829693962632,2521700
2022-10-04,215.37327575683594,216.36223675563483,212.39712693644128,213.4877581410263,2331000
2022-10-05,216.11268615722656,217.5915087919439,213.46927500782334,215.01280327257092,2060400
2022-10-06,213.4507598876953,215.48414957934065,212.79452246239794,214.9111071116378,1523800
2022-10-07,211.6854248046875,213.98686074493904,211.26026876795115,212.58196727318514,2060000
2022-10-10,214.56915283203125,216.40845416317708,212.48030889713516,213.58019182814417,1630100
2022-10-11,226.85272216796875,231.51103452656835,219.828267898387,221.3533211283111,6256000
2022-10-12,227.77696228027344,229.89353308529755,224.9764270147973,225.85448015918317,2639800
2022-10-13,232.60166931152344,233.25789276874715,224.44960542731698,226.2334529232754,3288900
2022-10-14,232.30589294433594,233.94185390964347,231.27995323432728,232.9159141996348,2864400
2022-10-17,233.7754669189453,234.22836402990245,230.59599183453977,232.37982511646004,2577100
2022-10-18,233.0267791748047,235.41139574072335,232.0193289889798,234.63501288760492,2060000
2022-10-19,229.39443969726562,233.23940403837943,228.23910287144292,232.2781559014846,1883000
2022-10-20,228.71044921875,230.19852344537037,227.37949909019127,228.8028817956009,2058000
2022-10-21,232.8604278564453,233.27634625323162,228.30377251844791,228.77515892427294,3531200
2022-10-24,241.53009033203125,241.77963291979,235.59626827603503,235.6424845674381,2883200
2022-10-25,240.30076599121094,241.9644676530814,237.71282323691534,240.76290064065375,2548900
2022-10-26,246.46568298339844,247.68572536785328,241.70570118775686,243.07360185536038,3008900
2022-10-27,246.9925079345703,248.91497576689923,245.74473867391134,247.7041851779568,2260900
2022-10-28,253.07423400878906,253.74896091003546,248.7394077207013,249.25699639332666,2924100
2022-10-31,249.87623596191406,251.22566137746887,247.70419724774007,248.81333180158398,3033600
2022-11-01,251.4567413330078,252.20539732212586,248.05543656683398,249.18304641074067,2062600
2022-11-02,248.6377716064453,254.06322959051738,248.58231768752395,251.06860514288618,2637300
2022-11-03,245.74473571777344,248.25874944147682,244.94984942097122,248.19404381836677,2779500
2022-11-04,248.6654510498047,248.90574191705826,240.16216115809644,242.1031325688629,3402000
2022-11-07,256.0410461425781,256.4662302874005,247.47308072881293,247.84278277114987,2926700
2022-11-08,270.2471923828125,274.20306500348863,260.8473584704084,261.17085846033,6911300
2022-11-09,267.7146301269531,273.78708694655586,267.3541797228502,268.0381300631497,3469100
2022-11-10,268.9717102050781,272.17892690356183,263.7403407893296,271.80919649167384,4083200
2022-11-11,263.43524169921875,267.4465673195811,258.44419281798946,266.69791139771985,3255100
2022-11-14,263.6940002441406,268.86991357750964,263.1394612708705,263.1394612708705,2812800
2022-11-15,262.1228332519531,267.5113119728785,258.99879785977873,264.3595496242367,2763200
2022-11-16,264.0864562988281,267.0831040930824,262.96039516518215,264.3191152008642,2443500
2022-11-17,267.3715515136719,268.76750467869437,263.0534178249205,263.2953921284278,2172000
2022-11-18,267.3623352050781,268.7117399144875,264.7007023645561,264.7007023645561,2371700
2022-11-21,268.1719665527344,271.3733553920399,267.9299922006923,269.03745087246784,2795100
2022-11-22,267.138916015625,269.32591517890677,263.853773749331,268.03234656790755,3636000
2022-11-23,263.74212646484375,269.4562427484725,262.0669937254205,267.50190228531545,2875600
2022-11-25,264.0585021972656,265.76158103130797,261.89013402362895,262.3926851353986,1220700
2022-11-28,263.0162048339844,268.283605259553,262.6160383785165,265.2311219048878,2375900
2022-11-29,262.4299011230469,263.72349812784074,260.2801353445085,263.72349812784074,2135300
2022-11-30,266.53399658203125,267.985785663076,259.5821483897918,262.9603597363256,5776200
2022-12-01,266.1059265136719,268.1067872289891,260.4662774571163,268.0230334391285,2914600
2022-12-02,265.7057800292969,266.27345411461675,263.54669861473894,264.356347045012,2267000
2022-12-05,265.14739990234375,266.8876839807518,263.36988244664616,264.10509254420066,3274700
2022-12-06,263.6397705078125,267.5019026179341,262.1507478482821,266.0128799584037,2608800
2022-12-07,265.93841552734375,266.09660766147323,262.2623938596754,263.7514163731895,2492600
2022-12-08,265.7616271972656,266.71086532817696,264.0585480673782,266.6364269731185,1769800
2022-12-09,259.32159423828125,265.3893562922671,259.0330994854898,264.47732321524484,2205700
2022-12-12,257.5812683105469,260.0939952843469,253.7191370291971,253.89596002961395,3427400
2022-12-13,253.37486267089844,263.0627828710083,252.77924224248954,262.45784699817267,3871300
2022-12-14,252.32318115234375,254.40779536511585,248.74954461584642,253.10491148213328,3795000
2022-12-15,247.67935180664062,252.31389853625987,245.17593997687166,251.68107319658577,3200400
2022-12-16,248.86126708984375,249.39173619351575,245.97629107420465,246.5719114855019,8789000
2022-12-19,247.2698974609375,250.2572298714802,245.51098249350176,248.31220481908665,2679800
2022-12-20,246.38580322265625,249.11255902571145,244.5896831258245,248.19123876478957,1609100
2022-12-21,247.791015625,248.85192531936482,245.92042919454502,246.50673409965725,2057000
2022-12-22,246.86041259765625,247.70729441633742,244.93399005628515,247.3629353817786,1979100
2022-12-23,245.6133575439453,246.88832375882606,244.66409106514791,246.5067597586273,1465500
2022-12-27,245.12010192871094,248.11672102230477,244.64546872782253,247.26055225291853,1604700
2022-12-28,243.28675842285156,247.19541069956352,243.02618160440412,246.07866507796433,1349500
2022-12-29,244.90609741210938,246.50679197300218,243.9568592100065,244.26395649868013,1446400
2022-12-30,244.4221649169922,244.97123655176708,241.50927073869323,244.50591871883108,1622000
2023-01-03,243.5008087158203,244.38492393117755,240.91364278125664,242.77491405506493,2594800
2023-01-04,246.05076599121094,246.62775553333734,242.89589759696162,244.7664842873836,1773800
2023-01-05,248.349365234375,249.4103032911779,244.31041074588282,245.75291274939167,2056000
2023-01-06,256.1109313964844,257.6185565415317,250.36889718277553,251.30884823771646,2887800
2023-01-09,251.38327026367188,256.46453241530855,250.02455031265407,256.46453241530855,2160700
2023-01-10,254.88247680664062,255.56182260253064,251.3739624989037,253.0863569561525,1783400
2023-01-11,253.97972106933594,257.63711152848254,251.43907609656208,256.8274632406589,2044400
2023-01-12,252.1278076171875,253.73778901829516,250.23861849743938,253.05844321116675,1454100
2023-01-13,252.88165283203125,253.34697068910953,251.45778132540164,252.1464426656381,1696800
2023-01-17,250.7318115234375,254.83588880125492,250.18271162385324,253.31897689804325,2472800
2023-01-18,246.05076599121094,251.75553850343303,245.36207631770125,250.73186203875477,2218100
2023-01-19,243.85446166992188,245.24109971972393,242.83075676034636,243.8265437360583,2090500
2023-01-20,244.98048400878906,245.5388709982302,241.8442468657137,243.85442298725653,2574100
2023-01-23,242.86798095703125,246.36718000628818,241.78844022054253,245.6878057736306,2025000
2023-01-24,241.68605041503906,243.82650070212753,239.65724344295396,243.68691105744637,1596900
2023-01-25,238.74526977539062,243.4077349165135,238.26132107678046,242.04901486427121,1910600
2023-01-26,237.2003936767578,238.8848417512539,235.46009554091464,238.74525209881506,2522100
2023-01-27,236.05572509765625,237.77740671685115,235.02271896621392,237.19110171781352,2109900
2023-01-30,234.1385955810547,236.53033577058693,233.21727547099667,235.87889372297732,2042800
2023-01-31,234.89242553710938,236.25115979469172,232.5565352357914,236.25115979469172,3418300
2023-02-01,229.3179168701172,232.24011202577736,223.35253938917535,231.8771647172848,5344700
2023-02-02,229.4295654296875,229.46679880136784,219.9743054755081,226.8703178409327,5489100
2023-02-03,228.16390991210938,232.62166202812756,225.40923671089791,232.62166202812756,3073000
2023-02-06,226.9355010986328,229.6808733312855,226.5632383312598,228.34075576948786,2196900
2023-02-07,227.07505798339844,227.94985760998395,224.6740167318246,226.16303918563446,2408000
2023-02-08,223.53866577148438,226.66560192041032,222.98029293797356,226.13514701855644,2761200
2023-02-09,223.3525390625,226.5725444154814,222.41260223941256,224.39484636733928,3056200
2023-02-10,225.67913818359375,227.2053800346349,223.7341131430081,225.13936781915118,2687200
2023-02-13,226.7586669921875,226.91687333546002,224.5623664731816,226.3305683806951,2321900
2023-02-14,226.28924560546875,228.13876679508198,224.48666941406134,227.8571111314491,2015900
2023-02-15,225.38795471191406,225.82919756386292,224.12989471336542,225.51939210572047,1783300
2023-02-16,219.89573669433594,224.39278689041456,219.72673756028732,223.87643486976114,3291800
2023-02-17,225.81982421875,226.93704927800266,219.41692471679747,220.94722851359376,2978100
2023-02-21,223.66986083984375,227.12479464904925,223.63229911440408,226.06389795219172,2524100
2023-02-22,221.71707153320312,226.2516830037113,221.33214262961602,225.60387931855283,2187600
2023-02-23,223.08778381347656,223.3131112045769,220.39331001747678,222.2240503026613,2211600
2023-02-24,219.36997985839844,222.56203917920982,218.8629967985412,222.34610937810135,1853900
2023-02-27,220.11167907714844,220.83459200320561,218.64708668453633,220.83459200320561,1723000
2023-02-28,217.49229431152344,220.13043989715393,217.43596604395302,219.34181549996373,2615700
2023-03-01,221.7452392578125,221.97994991127553,216.0652385788873,216.28116836890487,2441300
2023-03-02,220.38394165039062,221.91424551758544,219.5953028910135,221.67953484141907,1777100
2023-03-03,220.4496307373047,221.46358247414335,219.31363920269933,220.62801312511908,2214500
2023-03-06,220.7312774658203,221.21947961396378,219.35117774024604,220.6280042099746,2591000
2023-03-07,214.73211669921875,220.81581375828648,214.38474946304345,220.73132134823362,2362200
2023-03-08,214.45980834960938,217.62371765461,213.4646374852049,216.0840163628594,1842200
2023-03-09,211.98126220703125,215.7741942950111,211.61511416975804,215.4549912523834,1736900
2023-03-10,213.93405151367188,216.19666554204667,211.83105332848098,212.90133328361583,2661800
2023-03-13,218.91929626464844,222.75917313480653,216.40320513760133,217.0416111875326,3146000
2023-03-14,216.47833251953125,219.18220384283953,215.37988837583765,219.18220384283953,3227100
2023-03-15,220.53411865234375,221.16315579414865,214.5724768014319,216.30932699750497,3092300
2023-03-16,220.2243194580078,220.30881185535972,215.99013008864426,219.44507836713692,2326000
2023-03-17,215.7366180419922,219.51076901285356,214.5442983467699,219.28545597468874,7817000
2023-03-20,220.36514282226562,220.77823587074198,216.0652418663279,216.47833491480426,2020800
2023-03-21,218.70339965820312,220.89090482384913,216.91020669947667,220.3651552146231,2128600
2023-03-22,215.77420043945312,219.64222743829146,215.5488730540989,219.17280612967122,1725100
2023-03-23,218.84423828125,219.78308097773655,215.8305469222631,215.971367596495,2175700
2023-03-24,223.4727020263672,223.91395919262715,218.75970818229743,219.8957140269585,2547300
2023-03-27,222.28038024902344,225.27529058912577,220.69374820693966,224.9560875268558,2129100
2023-03-28,223.89517211914062,224.08293776805127,222.42119673331135,222.50568912648103,1887800
2023-03-29,226.28924560546875,226.814995203929,223.75437328397715,225.0499807413271,2744000
2023-03-30,226.73046875,227.96035016002614,225.42547821924552,227.69747540027703,2577000
2023-03-31,226.9652099609375,227.57545195137766,224.5242133479731,226.66477343754414,2762500
2023-04-03,229.49070739746094,229.78174633667965,226.59907021887088,227.19992896211022,2478700
2023-04-04,232.39170837402344,232.93623880283437,228.8898294760096,229.56579729621618,2942800
2023-04-05,237.87454223632812,238.19375960410608,233.04889190096728,233.36810926874526,2468000
2023-04-06,237.82762145996094,239.8085656529524,237.46145908237298,238.80401149005726,2047800
2023-04-10,235.5556182861328,240.75681465861234,234.75761061838563,240.75681465861234,1595600
2023-04-11,236.05319213867188,237.6022910509189,235.63071582645958,236.04380886972544,1272800
2023-04-12,234.24127197265625,237.25496357865632,233.65919403731823,237.05780029296875,2268900
2023-04-13,236.06259155273438,236.49445113722177,233.08646215521324,233.39628194005067,2020900
2023-04-14,234.71066284179688,236.3630207509864,233.73427278763987,235.2927407014519,1866200
2023-04-17,232.89871215820312,236.11893569718768,232.4386740845185,235.54624108529563,1784800
2023-04-18,231.039794921875,233.78121386683316,229.68785915162658,233.18035511623415,1638800
2023-04-19,231.15245056152344,231.66880254827024,229.4249692324302,230.25115533218775,1246500
2023-04-20,228.5706329345703,231.33081823243782,228.18570401824127,231.0679434421647,1691300
2023-04-21,228.9461669921875,229.0024952585475,227.81016109338762,228.570635666053,1721300
2023-04-24,229.5000762939453,230.36380978790785,227.50973451766646,228.3265230153655,1232100
2023-04-25,229.8944091796875,231.45289151213544,229.36865955563346,230.1291198565404,1509700
2023-04-26,224.1956329345703,228.65513562648778,223.98908640068595,227.27503575262512,2002900
2023-04-27,225.64144897460938,225.98883051177813,221.00356378778463,224.6087306096063,2533900
2023-04-28,225.07815551757812,225.41613946479816,218.90995206221322,222.3367365348391,2721400
2023-05-01,224.2895050048828,226.54273597682126,223.52904474488435,225.3504017913806,1920500
2023-05-02,221.5386962890625,224.3833883086004,220.99416584522467,223.51965480907882,2127200
2023-05-03,215.28599548339844,221.8485104502643,214.97617570464325,221.53869067150913,2998000
2023-05-04,217.70822143554688,217.83965883346247,215.13578741851094,216.2248483301555,2228500
2023-05-05,222.06446838378906,222.54327301585965,217.87723785666975,218.43115162574017,2806800
2023-05-08,220.27127075195312,221.32278432243336,217.9992731260699,220.94723864526085,1667800
2023-05-09,220.09288024902344,221.0411205140969,218.95688864067512,220.29004351298596,1468900
2023-05-10,219.79244995117188,220.62801932367148,217.20124943462963,220.52474606075123,1530800
2023-05-11,218.083740234375,220.61862670304234,216.3187258960095,220.29940933307313,1612400
2023-05-12,218.70339965820312,219.26671099700386,217.0698225617654,218.77850879175006,1295600
2023-05-15,219.2479248046875,219.61407286833017,217.92415321859397,219.00383087079308,1551300
2023-05-16,213.94346618652344,220.16798317156432,213.81202878945658,219.88634183899376,2646500
2023-05-17,213.2516632080078,214.26569566396657,208.91119129696153,214.1993641197445,3352900
2023-05-18,212.5029296875,212.995738113908,210.31374332472356,212.995738113908,2245300
2023-05-19,211.73533630371094,214.0666869130516,211.1288082976597,212.70199528424422,2395700
2023-05-22,212.2755126953125,214.95750776153497,211.16670446693368,213.09053598208246,1848600
2023-05-23,212.70196533203125,214.95749781540042,211.1477366315899,212.4839982016918,2296600
2023-05-24,209.7451629638672,214.1424944112151,209.47979341702603,213.8392231924067,1765000
2023-05-25,206.08702087402344,208.58895038990804,203.68932456306615,208.58895038990804,2968200
2023-05-26,205.584716796875,207.05365585181787,203.26285285107028,204.66546037309828,3081000
2023-05-30,207.10107421875,207.54649479366176,203.49033614359683,203.7841211056093,3125900
2023-05-31,209.11016845703125,210.2474209460593,205.83113190119656,208.0961361559261,3884700
2023-06-01,203.06385803222656,209.06280593690175,200.63774625532986,208.45627799267757,4831400
2023-06-02,206.6651153564453,207.31901674545222,200.93152276413878,202.571041059135,3687200
2023-06-05,210.27584838867188,211.37517027555404,207.0441853398215,208.18142335497618,2498700
2023-06-06,209.65037536621094,211.49838906255877,207.81183347213323,211.41309945982735,1736100
2023-06-07,209.6787872314453,210.266357058615,208.23827806789177,209.21440866627748,2555400
2023-06-08,209.21444702148438,210.2853536738302,207.8876715360041,209.68829747497995,1877300
2023-06-09,207.31903076171875,209.3850261146024,206.38081618406306,207.86869898476544,1707900
2023-06-12,205.9922637939453,207.7834178781817,204.05896036205831,207.7834178781817,2704300
2023-06-13,210.38011169433594,210.7117983071724,205.58473336488882,206.05858377816972,2318500
2023-06-14,210.65492248535156,211.99118401934874,209.53664253657044,211.5836651754471,2453000
2023-06-15,216.49276733398438,216.88132812228105,211.30884293836965,211.3467446066289,2633900
2023-06-16,217.64898681640625,219.81921546134035,215.83887467130086,218.00910331623496,6765000
2023-06-20,216.63491821289062,218.7672449716632,215.3081429028498,217.051908870551,2492700
2023-06-21,215.16598510742188,217.97118586212397,213.79182182783575,216.24636345022088,2282600
2023-06-22,217.64898681640625,217.85748216614445,214.90064559747896,215.42188397182446,1607200
2023-06-23,215.2323455810547,218.4829526302829,214.56895786292318,217.84799478144507,4130700
2023-06-26,212.97679138183594,214.9385389296956,208.60789022521715,214.9385389296956,2565500
2023-06-27,210.96768188476562,212.8915134086098,209.56508870843842,212.43662106021637,2705900
2023-06-28,209.73565673828125,210.72127364483273,207.21476919974592,210.61702598088527,2263400
2023-06-29,209.59352111816406,210.06737153787734,207.43276436113285,208.13405372741752,1860300
2023-06-30,210.40853881835938,211.44152923525658,209.4513517411236,210.3895807530606,2843300
2023-07-03,213.24215698242188,213.77288159035874,208.34254546268747,209.64090542354984,1479200
