Price,Close,High,Low,Open,Volume
2022-06-27,180.02008056640625,185.2525917709091,179.18606032230093,184.78593434022912,6170600
2022-06-28,170.2401580810547,181.0328188452551,170.22029612857193,179.00732389847278,6668600
2022-06-29,169.3961944580078,172.5436396507699,166.86433342243689,171.27274743256407,5430400
2022-06-30,163.86582946777344,166.30833466083448,159.9637964102304,163.87576801972233,9539400
2022-07-01,167.0033416748047,167.94657989011887,162.88287282095447,163.58781305704193,4561600
2022-07-05,170.97488403320312,171.1238259517939,163.43888654957175,164.91829143294774,4614200
2022-07-06,171.5010986328125,173.81452353715085,169.61462234784403,172.28548661830823,4085100
2022-07-07,175.38330078125,175.68116947261967,171.93798675325672,172.93087229100163,4000100
2022-07-08,174.25140380859375,175.35350731048638,171.61032476438544,172.81172287554884,2869200
2022-07-11,173.11953735351562,175.06559983531585,170.04158587063498,172.76209792421486,3689300
2022-07-12,165.14663696289062,172.14648234110754,163.18072803483025,170.98480819497053,7073000
2022-07-13,162.32684326171875,164.66011491565084,160.02334180822933,161.25452518684222,6225900
2022-07-14,159.894287109375,160.5595337800635,156.52840559976786,159.88436370766013,6096100
2022-07-15,166.18919372558594,166.41755316760415,161.06590048140535,162.545305454114,6037700
2022-07-18,166.69554138183594,171.41174737648876,165.9210919252587,167.74799755871115,3818200
2022-07-19,172.5734405517578,172.86138585461478,166.61612706084952,169.70400182631292,4373400
2022-07-20,181.15194702148438,182.19447977229822,174.36061419082276,174.84713351459712,5654000
2022-07-21,184.03134155273438,184.21005367845825,178.63004177191308,179.374705929558,3886000
2022-07-22,181.1718292236328,186.22561308458566,179.64277697812943,183.75333773799287,3804700
2022-07-25,176.02865600585938,180.6952297739546,173.83438763001266,180.53636446477907,4407900
2022-07-26,169.2472686767578,175.86981313123445,168.5522367078849,175.8499511792074,3886500
2022-07-27,179.0172576904297,180.93351942272588,173.10959202813362,173.61595817625147,4960900
2022-07-28,180.0001983642578,180.58601229979,174.67833169303418,177.14069854182125,4562100
2022-07-29,182.71080017089844,183.10794832432381,178.9378321124338,180.5264550265971,4751400
2022-08-01,181.67819213867188,183.8625372998904,178.481099483075,180.0101517010897,3997100
2022-08-02,182.482421875,183.82282337842696,178.15344042977642,179.5236272865924,4317900
2022-08-03,188.3007354736328,189.32340636169204,184.0511865998915,184.2100519213959,5786300
2022-08-04,189.90921020507812,190.217002280171,185.91780632913847,187.21848388529483,3759700
2022-08-05,188.81703186035156,190.43544005751164,184.95470790933868,185.66958667432777,4090300
2022-08-08,188.4000244140625,192.9871505952007,187.734792944304,189.7304873535795,3396800
2022-08-09,180.94346618652344,185.7986758690438,178.54068499877576,184.97457905316747,5851700
2022-08-10,187.2681427001953,188.2213194867064,184.8852234592642,186.82134723629963,4179200
2022-08-11,185.40150451660156,191.1304580733852,184.99443297721774,190.76309528775943,4175100
2022-08-12,188.53903198242188,188.66811194891426,184.1901885291696,185.30223062077857,3846200
2022-08-15,189.70071411132812,190.74324698729785,187.55607764937292,187.7050195746437,2768500
2022-08-16,188.24114990234375,189.49219527262116,185.03413412262935,188.20144115021847,3835900
2022-08-17,186.62277221679688,188.08230001810088,185.1433673124555,186.38447423381308,3181300
2022-08-18,186.5929718017578,187.22843309001868,185.28237077029718,187.07949116924593,2791600
2022-08-19,182.46255493164062,184.1206717382613,180.28813347288573,183.9022357373672,4346100
2022-08-22,175.7208709716797,179.30518822093455,174.8074181327029,178.71938941391093,5182900
2022-08-23,174.74786376953125,176.8428529695957,173.6656221129233,174.62872234685346,5076800
2022-08-24,178.7293243408203,179.94064593698292,174.8074294058098,175.4130902038911,11438800
2022-08-25,172.67271423339844,172.90107364746305,164.3821145703635,167.38063290594735,24025600
2022-08-26,164.05447387695312,175.04572409996595,163.45875164183963,172.72237556753808,11074700
2022-08-29,159.0701904296875,164.64027861396096,158.91132511582077,163.11122648089676,9329900
2022-08-30,158.53402709960938,162.68429639738054,157.25321146156003,160.98645551414904,8079400
2022-08-31,155.00927734375,160.06307598549594,154.8603505808292,158.6531652621046,9166100
2022-09-01,152.43771362304688,154.22491060022466,149.79663448734144,153.76817659207836,9924000
2022-09-02,152.59657287597656,157.54113835771105,151.8717707127452,155.34686991621834,7315700
2022-09-06,150.64060974121094,153.33132132769842,149.7470187298811,151.7923607137673,6373700
2022-09-07,152.1894989013672,152.9639484336626,149.40941627634777,150.21365116371368,6211400
2022-09-08,155.7837371826172,155.91281715256213,150.7001680000814,151.23633468275176,6659200
2022-09-09,161.43325805664062,162.12827491210325,157.34257443571954,157.47165440538802,5642300
2022-09-12,164.45164489746094,164.48143025310213,161.58220615224926,162.5254444314278,6353400
2022-09-13,156.9752197265625,160.11272671451172,156.68727441787044,157.1241465067605,5463200
2022-09-14,159.1396942138672,160.49994256477916,156.88583978078202,157.4617152158987,6037300
2022-09-15,153.67880249023438,158.7028002389164,153.2121451356908,155.68443525974746,7012200
2022-09-16,150.43206787109375,151.1270998007132,148.49594428913983,150.83915453838983,9882300
2022-09-19,151.74270629882812,152.4476465824885,149.32998644080612,149.63779369941622,4874800
2022-09-20,148.73426818847656,150.50160337153147,147.79102988407368,149.9257278966819,5505700
2022-09-21,146.57969665527344,152.20935583126334,146.46054008869274,150.14415209655897,6164400
2022-09-22,149.08175659179688,151.77248305001717,148.08887105964976,148.44631045723196,12405100
2022-09-23,145.96409606933594,148.77396393260733,143.75988898437012,147.0165674555858,9175800
2022-09-26,145.27902221679688,150.1143700394488,144.31592201286787,145.9541771245819,7862400
2022-09-27,147.8307342529297,149.5384986723992,145.21944031439273,147.31442950628661,7046600
2022-09-28,149.10162353515625,149.8065789526782,144.63363849094418,144.96129254554748,7908400
2022-09-29,145.7655029296875,147.92006242640414,143.9783061823425,147.39383437721767,8602500
2022-09-30,142.816650390625,147.57258054318999,142.72729432936114,144.97121016351704,7575600
2022-10-03,146.84774780273438,147.90021907588158,142.876206116113,143.94852418952826,6819900
2022-10-04,154.6220703125,156.30004940125949,150.14416170865576,150.62074255479598,8017900
2022-10-05,155.11849975585938,155.84331708992624,150.85902756289988,151.11717234269935,4256200
2022-10-06,154.35398864746094,157.12413256496936,153.3412411812809,154.61213342697596,3853900
2022-10-07,149.2207489013672,152.0802638701028,148.2080166417981,150.7200156399447,5956700
2022-10-10,144.6038360595703,149.88599391572944,143.55137990858978,149.5484013491909,5497800
2022-10-11,141.55569458007812,143.93861374646497,138.52739074138154,143.48187974528838,7415000
2022-10-12,141.27769470214844,142.41952230780922,138.5869830323119,141.29755665752705,5707100
2022-10-13,144.4052734375,145.2988643515009,136.61111599226132,137.9713794660935,6548600
2022-10-14,141.20819091796875,146.64919975134052,140.98975487445455,146.28183692826298,5736300
2022-10-17,146.1328887939453,147.9399477771599,144.90172040120956,145.03080037150525,6288200
2022-10-18,152.43771362304688,157.83901330952602,150.8193053672927,155.33693754147714,16354800
2022-10-19,152.57672119140625,154.84049904141358,149.56827917625884,150.77960076357186,6220500
2022-10-20,156.37945556640625,160.1524232386892,152.50720844104413,153.8972419859871,9203400
2022-10-21,159.0304718017578,159.2886165826822,153.7185433638582,156.3794692833628,8335500
2022-10-24,159.50704956054688,160.420517553011,157.27305718490766,160.033277663679,6259200
2022-10-25,164.0941925048828,164.84878003851532,160.53966056051104,160.54958396152955,5804500
2022-10-26,158.7723388671875,162.95237873102258,157.5709406331431,158.66312084591075,6617500
2022-10-27,158.61346435546875,163.48853597265315,158.18653084715487,160.64888273405148,4987700
2022-10-28,161.86019897460938,161.9296930817139,157.04469822397098,158.3751611622109,5055400
2022-10-31,161.43325805664062,162.83323031922112,159.85457366704026,160.96660063578045,4878100
2022-11-01,158.68296813964844,164.52112458696692,158.50424087123855,163.826107765885,4545900
2022-11-02,148.94276428222656,158.63333749165008,148.89313212211877,158.37517753797582,7238200
2022-11-03,145.28892517089844,149.3498228982907,145.0903511171571,147.93992742142942,5999400
2022-11-04,138.77560424804688,145.9045145408143,135.07213059378208,145.457719116237,14265300
2022-11-07,143.56130981445312,143.89888724605933,137.7827241226029,139.6195531947404,7379900
2022-11-08,146.05348205566406,150.48174347595437,144.04784884343547,144.05777224563977,9101800
2022-11-09,141.04930114746094,145.2889261571606,140.93015974445322,144.81234539490043,5588500
2022-11-10,155.18801879882812,155.25751291113517,148.66475328230942,149.92572220784422,8777900
2022-11-11,156.6078338623047,158.78225564504686,154.47313598576878,155.37666547407164,7382500
2022-11-14,157.5312042236328,159.02053235221825,153.54972399706773,154.71141326956604,6580100
2022-11-15,160.91697692871094,164.07434587371557,159.6063606608156,161.5226226022369,8116100
2022-11-16,154.0164031982422,159.67586300965985,152.73558749211765,158.86168957845922,6454700
2022-11-17,148.62503051757812,150.6802955912497,147.28462905414395,149.1214732595567,7357900
2022-11-18,146.9867706298828,151.23633473579895,144.6137747637399,150.75973876209565,7555700
2022-11-21,143.81947326660156,146.29174850897107,142.37977714607572,144.9811475040217,8015900
2022-11-22,148.18817138671875,148.31725135894877,141.90320390786732,144.16698179642984,7017700
2022-11-23,151.1569061279297,151.8221376483903,146.50027033447367,146.56976444694158,5558900
2022-11-25,152.25901794433594,152.94409630519726,150.30303203448912,150.9881255455829,3023700
2022-11-28,152.59657287597656,154.214981067382,150.91859397940556,150.91859397940556,7931700
2022-11-29,150.6008758544922,152.92423960044718,150.1838657334827,151.63348533052363,6398100
2022-11-30,159.10989379882812,159.10989379882812,149.0618978653469,149.67748199796156,14591500
2022-12-01,145.9541778564453,146.53997670294285,141.06918270131857,146.5002679464987,33721500
2022-12-02,143.5315399169922,144.17692464715398,141.76420476094881,143.26345656291787,15086700
2022-12-05,132.97715759277344,143.3627473581562,131.93463986073638,141.7840629322752,20294600
2022-12-06,132.32183837890625,133.59273044891063,129.97862828416785,131.7658249920579,16981800
2022-12-07,129.5516815185547,132.7984209877587,129.09496272302394,131.55731424955536,12915900
2022-12-08,129.20419311523438,130.52473262937608,126.11631107327192,127.51627566919014,15156900
2022-12-09,130.17723083496094,132.42114682331078,127.44679545146909,128.81698241925918,10287500
2022-12-12,132.1630096435547,133.13603333971201,130.0183730008044,130.16731493863114,11852400
2022-12-13,134.65512084960938,138.884822593184,133.08636000929644,136.41253235081615,12579800
2022-12-14,133.7913360595703,136.29341204093114,132.28214568904116,134.04948086430298,9611800
2022-12-15,129.51199340820312,133.16580495563932,128.7573906949748,130.73323839115008,10807300
2022-12-16,127.357421875,128.9559680675768,125.98723509558282,128.0027913622801,15464700
2022-12-19,128.0921630859375,128.65811513804877,126.29504261207953,126.86098708907498,9441400
2022-12-20,127.53614807128906,129.06520032884066,126.28511771075438,126.59290981253606,8455500
2022-12-21,129.3730010986328,131.21976898328808,125.69931970894474,127.04964477675969,9313200
2022-12-22,128.2708740234375,128.6183748416501,125.44114442392082,127.75456934610972,9968600
2022-12-23,128.51910400390625,128.93611410386023,126.6822597336567,127.81414861931195,5821300
2022-12-27,129.7304229736328,130.81266453180652,126.74183549972969,127.6453573650261,8300800
2022-12-28,127.5560073852539,130.20700997668004,127.25813869122409,128.78719091713592,6249800
2022-12-29,131.5970458984375,132.00413261546075,128.5786804519982,128.7772545346191,7628800
2022-12-30,131.64669799804688,131.6963453080669,129.4325673532874,129.6807887531556,5630200
2023-01-03,133.8211212158203,135.97568117007626,132.08357139946241,134.22820795170844,8196400
2023-01-04,138.59689331054688,140.8408243986237,136.64090752237817,140.21530164041022,14322600
2023-01-05,135.3699951171875,137.6039873219315,133.28494481623068,136.66074919886321,8493500
2023-01-06,139.51034545898438,140.64223439849428,134.58564153453938,136.60119802199796,9145700
2023-01-09,146.05348205566406,148.13853278599166,141.5755581736552,141.5755581736552,13679700
2023-01-10,146.3910369873047,148.21794262686268,144.56413134774667,144.77262881355196,6527700
2023-01-11,143.86911010742188,145.9938845780067,142.53864710673153,144.24641146442377,13595000
2023-01-12,148.53567504882812,148.7541110681829,142.91593955130062,146.78818689398977,11678000
2023-01-13,148.4462890625,148.89309960775464,145.05062284998291,145.15984084878735,8378100
2023-01-17,147.41371154785156,149.41934450196823,145.06057775851758,148.53567701207328,9407600
2023-01-18,144.41519165039062,148.47608967293272,144.2563263357594,147.80093481109552,7812600
2023-01-19,145.36837768554688,145.63644587712332,142.14149963308566,142.49893903875216,7070100
2023-01-20,150.17391967773438,150.451926383136,143.2733690432496,143.2733690432496,10127100
2023-01-23,154.76104736328125,156.74681822632553,152.139830430072,156.23052871009915,19922900
2023-01-24,153.75823974609375,159.070182906789,153.40080038191311,154.79083393693253,6390200
2023-01-25,155.05892944335938,155.28728887031008,148.75411549764067,150.1342257608978,9390500
2023-01-26,163.91546630859375,163.99489896795384,156.97520624331975,157.06456230376335,13354600
2023-01-27,163.3495330810547,166.05018295853665,162.43608020341094,163.87576120458607,9872300
2023-01-30,163.57789611816406,165.2558751397106,162.23749455118522,162.90274120902868,8169800
2023-01-31,166.7749786376953,166.81468739159172,163.11122871886326,163.11122871886326,6421300
2023-02-01,170.59759521484375,171.84862550053404,165.81187979534644,166.5366819739442,8853900
2023-02-02,173.39752197265625,177.5676380151617,171.66989575994486,174.45991672277395,10667100
2023-02-03,169.8231201171875,173.83438580550506,168.65152256233162,168.81038786983976,6481700
2023-02-06,167.84730529785156,169.95221781628305,166.15940289249247,166.804772440055,4310600
2023-02-07,170.06143188476562,170.50822734195413,165.42465829082474,166.3778350630269,6179200
2023-02-08,168.42318725585938,171.2231167378164,168.02602393024833,168.7905500755968,7694500
2023-02-09,172.4245147705078,174.13227919311748,170.78624446090635,172.0968607085875,11512300
2023-02-10,165.84165954589844,168.5323858471188,164.15375726978112,166.46718224272666,11273700
2023-02-13,169.8628387451172,169.94227139640495,165.76221712998236,167.08275655096188,8820300
2023-02-14,168.75082397460938,171.56067656958425,166.65583499180002,167.02319777378136,8393100
2023-02-15,169.88272094726562,170.38908711558142,167.04306771368587,167.6487284955056,4997000
2023-02-16,166.9139862060547,169.15790203836804,166.76505943740386,167.78773031608821,7483500
2023-02-17,163.99490356445312,165.92110394478973,161.58219896346705,163.85590019423455,8084500
2023-02-21,160.4701690673828,163.33960790337125,160.30138032999906,162.57509688408578,5210800
2023-02-22,162.19778442382812,163.82611612353156,160.95667748349834,161.94956303576217,4343700
2023-02-23,162.95236206054688,164.29276353452298,160.42051617672803,164.11403626788535,4679400
2023-02-24,161.04603576660156,161.2346864481686,158.52411309519732,159.4474893994172,6569900
2023-02-27,161.97933959960938,163.59774781004157,161.06588675912795,162.67435641842889,6891200
2023-02-28,162.4459991455078,163.2800193391278,160.38079546352222,161.37368097504046,6912600
2023-03-01,166.15939331054688,166.78490086896863,161.82047340406112,161.83041195513832,15841200
2023-03-02,185.26251220703125,192.53044174706335,183.88240189058007,191.74605367390956,37712500
2023-03-03,185.1036376953125,188.41988680102978,182.97886331751928,186.73198447011134,12087200
2023-03-06,182.4923553466797,187.65535684354603,182.3235666320967,183.7533241558939,10770300
2023-03-07,182.01576232910156,184.83555328371784,181.7278170733906,183.14765110103792,9024300
2023-03-08,181.6483917236328,183.58451533895266,180.5065795056885,181.99590769443142,6749100
2023-03-09,177.44850158691406,182.53207060812997,177.26977431495186,181.79734501848188,7102400
2023-03-10,171.94790649414062,178.08394686490078,170.48837872293842,177.2300647146083,14109000
2023-03-13,174.26133728027344,175.84003681762516,168.79054335844472,169.78342890761203,9154800
2023-03-14,181.5888214111328,183.99160240945105,177.8357155794375,178.71938303398525,10138100
2023-03-15,181.6086883544922,182.55192653860894,176.94212958815393,177.88536777227068,7716900
2023-03-16,185.9674530029297,186.31495382998605,181.67818046716278,181.99591109213665,8369500
2023-03-17,183.53489685058594,186.32490277451376,182.86965021121677,184.7164179087614,10493300
2023-03-20,183.93203735351562,184.20012067836254,181.35052901477766,182.8994431081586,5513200
2023-03-21,187.337646484375,187.93338390048794,183.57461675161605,184.5476403910508,6982000
2023-03-22,185.18307495117188,190.0780084976095,185.0837954882005,188.64825090879015,6575600
2023-03-23,186.10647583007812,189.20427399644515,184.25970804238278,186.06675192268634,8685000
2023-03-24,188.70782470703125,188.96598464549254,184.7660678719972,185.1731545824699,6102700
2023-03-27,189.89927673339844,190.743235474968,187.56600488062878,187.575928281622,7776500
2023-03-28,190.93190002441406,191.45812816968632,189.81985787288738,189.81985787288738,4899000
2023-03-29,195.2410125732422,196.02538548612551,191.50776838557402,191.76591317267577,8085200
2023-03-30,195.2012939453125,196.76011629089464,194.0991904422911,196.36296815386527,6932500
2023-03-31,198.35867309570312,198.57710912776213,195.58852908947253,196.08497186229192,6634300
2023-04-03,195.0920867919922,197.51471480305946,194.13890999975484,196.80977454806774,5340800
2023-04-04,195.79701232910156,197.28634053923707,195.22113693648822,196.74025049880805,4659100
2023-04-05,193.92047119140625,196.87926584020238,192.351710229902,196.59133570148867,3953700
2023-04-06,191.1800994873047,192.68928963752296,188.25109039297303,192.61978038280026,6304700
2023-04-10,190.12765502929688,191.18011126393523,187.9333713484101,189.23404896481148,5263800
2023-04-11,187.54615783691406,189.10499547990457,185.9773967921415,187.7149465685993,4907700
2023-04-12,188.9659881591797,190.52481061939844,188.18160007805145,188.94612620579846,5033400
2023-04-13,192.6396484375,192.99708782255445,189.09503993985751,189.09503993985751,4716400
2023-04-14,193.26516723632812,193.78147196703475,189.82979169987908,190.48509980228772,5073800
2023-04-17,195.67788696289062,196.1147590310505,193.64246854545362,193.77154851565484,5413500
2023-04-18,197.0877685546875,198.69623819053623,195.65801103383077,197.66364395337868,4679000
2023-04-19,197.50477600097656,197.65371791171,194.33746892560947,194.90342091598265,3665100
2023-04-20,196.10482788085938,198.65655112517865,195.41974954836792,195.77717381737295,3620000
2023-04-21,197.614013671875,197.70336973706827,195.07222903816813,195.62824253301258,4860100
2023-04-24,193.53323364257812,197.35584875522156,192.67935153392108,197.03811813328875,4449700
2023-04-25,189.31349182128906,192.7389440440651,189.27378306416986,192.59001726707854,5010000
2023-04-26,190.15745544433594,192.98717033042098,189.21421714897426,191.2496205204587,4007600
2023-04-27,194.54598999023438,196.10481236871817,191.894987486522,192.78857838881405,4794400
2023-04-28,196.95867919921875,197.2366859094328,193.88074343606908,194.75447231807206,4094600
2023-05-01,196.38282775878906,197.63387325743147,195.71759625326823,196.35304240408152,2882900
2023-05-02,192.46092224121094,196.99841626145974,191.55739279753948,196.61119152134776,6051000
2023-05-03,191.23968505859375,194.39705381347633,191.19003775139356,192.82830798761373,3779900
2023-05-04,191.01132202148438,193.17580519244478,189.40283716988924,190.53472606163282,4386500
2023-05-05,196.1842498779297,196.70055459991374,191.87513027773483,192.5701471245032,4282800
2023-05-08,196.49203491210938,199.0735432790622,194.68499117542675,197.30620829638372,4169400
2023-05-09,199.74868774414062,202.35005792770934,195.37999782018088,195.37999782018088,6996800
2023-05-10,203.39259338378906,204.81241232536135,201.59545796755012,203.48194943950412,6535600
2023-05-11,202.02243041992188,202.35008447974752,197.13743517841812,201.4664169184838,5366300
2023-05-12,200.3742218017578,202.50893473256536,198.7061814216246,201.98269147549064,4733000
2023-05-15,201.8834228515625,203.938688083851,201.0394640649736,202.30043296898,4518200
2023-05-16,203.10467529296875,204.20677891161918,200.31466918950886,200.49338132485286,4423200
2023-05-17,207.890380859375,207.99959887564904,203.34296323214028,205.0308656334591,5772200
2023-05-18,211.80235290527344,212.35836638951778,207.84073410468582,208.00952283024347,5165500
2023-05-19,208.8634033203125,211.72291853070433,208.43645465892962,211.44491179083082,6090800
2023-05-22,208.76409912109375,211.3058987193145,207.5527776028748,207.68185756554368,3890800
2023-05-23,205.16986083984375,208.1485173648997,205.00107212145159,206.26204095912314,4256800
2023-05-24,207.5726318359375,208.71445920503342,203.95852936767946,204.57411350478333,4894000
2023-05-25,208.41659545898438,210.81937651081284,206.9570525863509,210.51158443499207,6496700
2023-05-26,213.90725708007812,214.61219730930674,211.03781855706785,211.28603993501073,6933300
2023-05-30,217.31285095214844,220.5595908750589,214.19519099612222,217.7100142540112,10421000
2023-05-31,221.79075622558594,223.3992258032962,215.51571292202314,217.98800314166226,19624000
2023-06-01,211.38531494140625,213.82781991499317,204.5939818200625,206.73861811634904,20907400
2023-06-02,211.514404296875,214.60227891655677,208.932895845931,211.38532432925854,11023500
2023-06-05,208.366943359375,210.80944825845657,205.5868610397578,208.9726040963265,7804400
2023-06-06,211.33567810058594,211.88175298825857,206.88754029206137,207.06626755457037,6796000
2023-06-07,204.26634216308594,215.1185892197815,203.32310391045638,213.3512541337338,9323900
2023-06-08,208.039306640625,208.88326541238044,203.3926095708738,203.91883769671577,5548600
2023-06-09,213.77818298339844,217.10435559922402,209.19105664117768,209.19105664117768,7676700
2023-06-12,212.16970825195312,218.8220381764067,210.63073267273168,214.6121981361925,11568300
2023-06-13,207.4932098388672,214.6916297933449,206.44075362128387,213.9668276124069,11698900
2023-06-14,207.91021728515625,210.2037955124363,203.5613891047332,206.22231496808234,8963400
2023-06-15,210.41229248046875,211.81226466579207,205.8946604439195,206.47053584958928,7905400
2023-06-16,210.25343322753906,212.12998626295536,209.1016975332205,212.0207682492441,13671200
2023-06-20,215.42636108398438,215.50579373940772,207.12583797011862,207.16554672271533,9522900
2023-06-21,208.098876953125,216.25047391283405,206.58970183860154,214.97958163206113,7971600
2023-06-22,211.77255249023438,212.43779914155613,207.60243620640463,208.13860288803244,5689800
2023-06-23,208.59532165527344,209.49885114222667,206.58970375155695,209.00240836700814,14017200
2023-06-26,205.884765625,210.2435329512504,205.87484222274597,207.53295941311754,4771500
2023-06-27,207.3343505859375,208.98252894773705,206.0435964482008,206.65918058994896,4014800
2023-06-28,210.66053771972656,210.6903230759605,206.12305836738327,206.9272932861636,4775900
2023-06-29,208.9329071044922,211.13711432285993,208.2279668208256,210.39245013152575,3838300
2023-06-30,209.75698852539062,212.32857352440374,209.4591349909607,210.3527258947117,5983800
2023-07-03,210.1442108154297,210.45201804779578,208.42652313595084,209.07190780354762,2400000
2023-07-05,212.2987823486328,213.0930786189697,208.5953085696625,208.99247185506118,5069300
2023-07-06,208.64495849609375,210.98816888358655,206.35139541367846,209.69741470272325,4250900
2023-07-07,208.098876953125,210.60095275912278,207.79108485937655,208.27760422866893,3020800
2023-07-10,211.29595947265625,211.35553017823645,206.83791330246208,207.51306816601127,3820100
2023-07-11,219.5964813232422,220.76809407592307,215.69444863177176,220.48014880058847,10030500
2023-07-12,225.66302490234375,226.4672597677851,220.03336569402322,220.32129583526563,8923500
2023-07-13,228.7310333251953,229.31684729855476,225.98075133176857,226.6360442634601,5800300
2023-07-14,227.69842529296875,230.5480017267732,226.52681256724782,228.06578806660073,4274700
2023-07-17,226.37789916992188,228.6416769496026,226.18924849657668,227.60908267212204,3557900
2023-07-18,226.01055908203125,227.9863917745202,223.86592250152466,225.43468360299343,5094200
2023-07-19,232.7025604248047,236.5251755061049,229.58490068624403,232.3153357013928,8516300
2023-07-20,226.53675842285156,231.83876333589117,225.7027382421953,229.45584420537887,5303000
2023-07-21,226.43748474121094,229.16792010780057,225.67295859650096,228.36368520567854,3527800
2023-07-24,224.05455017089844,225.97081195317148,221.94962256548058,225.64315791340977,5363200
2023-07-25,224.42190551757812,225.9013103479699,223.58788534417064,224.27297875455187,3203700
2023-07-26,223.97511291503906,225.89137465798845,221.5326079188612,222.86308600307797,4856700
2023-07-27,223.5481719970703,228.5026762675214,222.41628309392937,226.41761058531026,4299600
2023-07-28,223.99496459960938,225.69279024270847,222.38647986113216,224.39211272132513,4238700
2023-07-31,223.40916442871094,223.77654237166877,220.1723631016824,220.7681004711817,5571900
2023-08-01,222.6744384765625,223.21058998804443,220.05322132549733,222.29713713315223,4212600
2023-08-02,218.93125915527344,221.26454620863058,217.24335678593653,220.4007254962011,5127000
2023-08-03,214.02639770507812,216.6575533917193,213.0732361014175,214.66184382426204,5515200
2023-08-04,213.0632781982422,215.70435704599964,211.55410327114865,214.8703369309907,4799800
2023-08-07,214.52285766601562,215.34695452187896,212.84487859867488,213.7781934752004,3615200
2023-08-08,210.07472229003906,212.66615412977524,209.63785023273013,212.03070799647978,4843800
2023-08-09,204.39540100097656,210.1541396877349,203.45216284587133,210.1442011370073,7847500
2023-08-10,206.76840209960938,208.84352912568227,204.9712817971142,206.69889284359988,4004700
2023-08-11,207.21519470214844,208.00950610874332,204.03796422599882,204.66348692060467,2930000
2023-08-14,210.5513153076172,210.5910392152557,205.6464580802491,206.42090762665123,3304700
2023-08-15,207.2946319580078,210.8590872408164,206.3613171708144,208.83360750176945,4076400
2023-08-16,205.5173797607422,208.19816764150323,205.47765585571213,206.52018868440553,2759600
