Price,Close,High,Low,Open,Volume
2022-08-17,310.2894592285156,313.99154164123456,303.619834801542,303.619834801542,2747200
2022-08-18,310.1914978027344,312.38531544350946,307.72345295686245,310.2208782215475,2261600
2022-08-19,316.1167907714844,319.0353753410737,310.95543106919695,310.9652345053696,3393100
2022-08-22,316.4399719238281,319.0549186931459,313.785841302475,315.6368673439725,2488000
2022-08-23,308.6048889160156,315.20594857099707,307.4002319929797,314.6183103185765,2962000
2022-08-24,312.2972106933594,314.24618177567754,308.7224531734462,309.9466872479731,1827000
2022-08-25,316.4791259765625,316.7043658553836,309.3197795894307,313.9914746556809,1977900
2022-08-26,309.0554504394531,317.89931646111233,308.77141975693456,316.9199291723858,1858000
2022-08-29,303.7568664550781,308.37957420513357,303.2965533780497,306.8811133183846,1697000
2022-08-30,300.7110595703125,305.53943137838314,299.70229193202874,303.7471659216652,1980300
2022-08-31,295.020751953125,302.45429557513677,294.903200408688,300.8089326152449,3183500
2022-09-01,302.7579345703125,303.0321617587547,294.305819238957,294.7955127817839,2939200
2022-09-02,295.11871337890625,303.82547938918947,293.5810982862929,303.717731261891,2525400
2022-09-06,300.49554443359375,306.38164033042375,296.00016142212945,296.7053212997231,2322200
2022-09-07,305.1770935058594,305.9605914028949,298.5956095497624,302.4054106652515,2228100
2022-09-08,308.99664306640625,309.22191286876375,301.249687192445,305.51983067035536,2212500
2022-09-09,311.15130615234375,313.570393582277,308.7224152866887,309.92707222805615,2177000
2022-09-12,308.7223815917969,313.84458653183174,308.3893935873568,312.31674515215593,2077400
2022-09-13,300.16259765625,305.8724118402177,298.7032904145522,303.6198332518348,2272400
2022-09-14,303.2280578613281,305.38272166537763,299.59453970354633,300.8775345496086,2002900
2022-09-15,303.0909423828125,305.84301788211167,299.4476209907528,303.3259857343893,2348100
2022-09-16,302.5229187011719,305.5296146118405,300.4172123650145,301.6218693496114,4380200
2022-09-19,298.80120849609375,300.2017248840214,291.51456603848925,300.162570919529,2515300
2022-09-20,295.510498046875,297.55741362119016,292.7779995063097,297.55741362119016,1816800
2022-09-21,290.3686828613281,298.25273664531795,290.211977346966,294.79550156010407,2241200
2022-09-22,304.4620666503906,306.1661906605242,293.776949674476,294.5996312617309,5918300
2022-09-23,305.0399169921875,308.68323842898843,298.8306059740824,305.4414693150783,4572600
2022-09-26,301.1615295410156,305.3043476828624,298.5955401527809,302.4347207999266,3760000
2022-09-27,304.6873779296875,307.47863755594045,301.96468258383834,302.7775608463232,3019600
2022-09-28,327.4874572753906,334.65657788918384,321.3369075957073,326.65497227795055,9436300
2022-09-29,323.2075500488281,327.7812711193904,320.5240090406306,327.08591463940246,3743100
2022-09-30,316.68475341796875,322.71778018143317,315.77393079340993,320.4064116041212,4474100
2022-10-03,314.9219665527344,322.5612052364762,310.5147238119891,319.27044844801867,3340500
2022-10-04,323.09002685546875,323.2956897790129,315.1471818810571,315.5389307458868,2622500
2022-10-05,324.9410705566406,326.9684091498846,320.7688716931861,321.53279248199226,2186100
2022-10-06,326.08697509765625,332.2669058419627,320.13228427717235,321.1802357380357,4299200
2022-10-07,319.9266357421875,326.2045114653354,318.20290465519395,326.10656676475145,2601600
2022-10-10,317.2137145996094,320.2693976892222,313.63892763366727,319.505476916819,1956200
2022-10-11,320.8471984863281,322.2477147724463,312.845593263354,313.403851046275,2598900
2022-10-12,317.8796691894531,326.772490653863,317.2038897185699,320.6317444711864,1764700
2022-10-13,325.25445556640625,326.4982663993648,312.52242351385246,312.54200049560393,2657400
2022-10-14,324.5591125488281,328.37871634507303,321.4642456581848,324.7255916219146,2231400
2022-10-17,325.90081787109375,330.62144035367595,324.9116274665532,325.93019828466834,2230000
2022-10-18,328.1241149902344,328.41791921503335,323.5601667376835,327.25247586431254,2087100
2022-10-19,322.5024108886719,328.7117219850823,319.25083829781227,328.33955007680595,2419000
2022-10-20,322.28692626953125,324.60806895829535,319.18225595282547,324.3240383251338,1761200
2022-10-21,333.7456970214844,335.3714830270903,320.0342790300564,322.28688706175967,3274700
2022-10-24,340.7287902832031,344.51901384691365,337.12465267277514,337.12465267277514,3375900
2022-10-25,344.0684814453125,345.06744553248296,335.9787343941827,339.37720884386465,2513100
2022-10-26,350.4834899902344,354.02889677015236,343.2164536842203,345.2339889305766,2373500
2022-10-27,348.9850158691406,353.676288765209,347.9958551552256,351.5901893185128,2347600
2022-10-28,352.4814453125,354.5381643985947,349.6804122828043,352.892801085129,2942100
2022-10-31,354.6263122558594,356.41860759265427,343.23603419012466,351.2572178531279,4258200
2022-11-01,345.31231689453125,351.59019227079494,333.72617976912477,338.70145346550237,7013000
2022-11-02,347.6431884765625,355.6643701052014,342.99110039617204,346.8596908605356,3774400
2022-11-03,354.2247314453125,355.35102067168697,344.2643810302901,346.7618062665345,2602500
2022-11-04,350.04278564453125,358.3381964929373,346.05667253419415,357.6722203646547,3004600
2022-11-07,357.54486083984375,359.43507079639954,350.1308932144764,350.6205867714197,2560300
2022-11-08,359.10205078125,361.148966080344,354.46953938528776,357.62316680666913,3278600
2022-11-09,355.7819519042969,362.1773486667404,354.44999975417875,360.8453965166222,2323700
2022-11-10,361.11962890625,361.3938561110101,355.51753324741645,359.6701251733617,2994000
2022-11-11,345.0380859375,360.24796739957156,337.4184549967741,358.6124075731907,6646300
2022-11-14,349.6933898925781,354.3486257081194,334.0384061065547,352.6495785286744,4717400
2022-11-15,343.692626953125,350.60672455995297,340.1667926403708,350.5576305885807,4180700
2022-11-16,346.6192932128906,350.4986757187612,343.702398232794,343.74169138965533,3563800
2022-11-17,354.3191223144531,355.8217634462855,346.40324419880045,346.5996800216394,2929700
2022-11-18,355.20306396484375,358.14942156246485,352.9245402294276,356.0673036837504,2420900
2022-11-21,354.7119445800781,357.2556292806694,349.0156362016258,353.9458929326873,1999200
2022-11-22,354.4271545410156,356.3128064763037,350.91115129009137,355.52712316524986,2460400
2022-11-23,355.25213623046875,355.9887255848691,352.217391686967,354.878926162069,1993000
2022-11-25,358.71905517578125,359.2886711517368,355.0852019710034,356.4110689496062,1039100
2022-11-28,359.229736328125,362.9028825920073,354.5450384383663,356.951242516251,2481300
2022-11-29,357.4422607421875,359.56361163661876,354.19144889794484,358.10026375917505,2207000
2022-11-30,364.44482421875,365.6921349376498,355.33075812450534,358.5423074841639,5556400
2022-12-01,363.7081604003906,368.4812749073816,361.9010648168223,368.0884332538923,2516100
2022-12-02,368.0589904785156,368.3339826477913,358.47349776908004,359.5341732871724,1925600
2022-12-05,362.686767578125,368.5401889694936,361.69481770501517,367.0768411146255,2296500
2022-12-06,361.9502258300781,364.0126821870231,358.9842066028496,360.4377538387318,1971000
2022-12-07,365.3188781738281,368.5303971516894,362.1662839499167,362.71626830138104,1629100
2022-12-08,365.14208984375,366.58580620369503,359.9466711100842,366.58580620369503,2090900
2022-12-09,354.53521728515625,367.3125982760895,354.3584430140015,366.330479029362,2787200
2022-12-12,360.6832580566406,361.2528739763516,356.0181920913063,356.44049613280737,2639200
2022-12-13,352.2468566894531,366.07508108489674,351.9129397762622,355.1637517535097,5032600
2022-12-14,357.00030517578125,362.82426444660393,350.675455555658,352.59059985553876,5095500
2022-12-15,353.57275390625,357.46193766847017,350.31211086641576,354.211125411953,3437100
2022-12-16,353.4352111816406,354.03431944423323,348.81926919286553,351.52989764654575,6612200
2022-12-19,351.3825988769531,353.2682808894128,348.2692678899986,351.4120612534651,2658400
2022-12-20,353.2093505859375,354.9869838753199,349.968339361062,352.08972035228095,2276000
2022-12-21,361.4296875,364.0519289152884,354.75125912099884,356.14588153835837,2211200
2022-12-22,358.7779541015625,363.14839642735615,355.81196497732395,360.7520232380619,1958100
2022-12-23,361.3216552734375,361.3216552734375,355.9887550987015,358.2967412615495,1030300
2022-12-27,358.3555908203125,363.118874035203,357.8154073791801,362.8929758719774,1372100
2022-12-28,358.6895446777344,361.42966540299625,357.43243340836386,359.62256982651974,996000
2022-12-29,360.45733642578125,364.31708721531413,359.907352134958,361.51804182372325,1077900
2022-12-30,359.2984619140625,361.3707488810028,355.63514673877904,360.91895249767515,1388000
2023-01-03,358.46368408203125,362.4019917404627,354.996804438512,359.7109946719345,2006700
2023-01-04,356.6074523925781,360.55556039785034,353.8967940765395,358.11992420374855,1886200
2023-01-05,352.5022277832031,355.02625128649095,346.6487759153786,354.4959285112998,2008500
2023-01-06,356.4503479003906,360.1431257150441,351.18617335789105,353.5629150298945,2131300
2023-01-09,343.5746765136719,358.4439725572077,342.5532943336393,357.49131592852245,2980600
2023-01-10,346.44256591796875,346.894332381463,337.20082016602356,342.759618725361,2465200
2023-01-11,353.9655456542969,355.29141242328797,344.7238013990787,348.00407557075005,2602800
2023-01-12,352.6986389160156,354.0539681944831,346.76663061294164,352.82631920629143,2019700
2023-01-13,355.1539306640625,356.81371446474196,352.22723470955447,353.1405983474956,1690900
2023-01-17,351.3432922363281,355.5271293718773,350.1745680597019,355.15391930244743,2435200
2023-01-18,345.7158203125,352.5808245476418,345.293486239828,349.9487520478964,2302300
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300
2023-01-20,339.8820495605469,342.8284076011221,335.47231331225794,340.79541335986823,5391900
2023-01-23,336.0909729003906,340.4122909984899,334.136565458663,340.4122909984899,3403100
2023-01-24,340.1962890625,340.431988082948,335.25620064104453,339.8132481823721,2242500
2023-01-25,343.4765625,343.5256564717968,338.92934575694267,339.3712814188134,2503300
2023-01-26,341.78729248046875,345.8827125217256,340.5301811765473,344.7238191264647,2576200
2023-01-27,335.9829406738281,341.8658243266973,335.42312560928616,339.9212177733969,2363600
2023-01-30,334.41156005859375,341.5810176393731,333.3901477825832,338.17306309716884,2647700
2023-01-31,337.99627685546875,338.24180662653504,333.31157961340654,334.5883224341929,2406700
2023-02-01,336.4446105957031,339.75434779005855,331.4848902241965,336.6606780372407,2990900
2023-02-02,324.7868347167969,329.30455910501337,311.33178955182257,328.0278161208478,13036600
2023-02-03,333.0169372558594,336.20882438851646,323.480569014729,326.9965722405027,5670700
2023-02-06,331.62237548828125,337.2793917193884,328.6367247027636,335.86513766161164,3055700
2023-02-07,333.606201171875,334.8633123926511,326.74119840868866,330.0411041237651,2464100
2023-02-08,334.637451171875,336.73917045696544,331.7794809990387,332.5062395408135,2399400
2023-02-09,335.6784973144531,341.1390771408979,334.4115552767801,334.79459611426824,3072800
2023-02-10,338.9490051269531,342.19981758444936,336.60175560538045,337.1320784430834,1980000
2023-02-13,344.1345520019531,344.5372244592502,339.81323363793143,340.2748308478184,2291600
2023-02-14,342.44970703125,348.61767378608243,342.17382516736217,345.3859019224527,2028900
2023-02-15,330.0842590332031,341.7698635309731,329.4339595991086,340.76487171584665,3600700
2023-02-16,321.27569580078125,328.04467918424143,320.9308359488609,326.13320121871897,3654200
2023-02-17,323.5714111328125,326.7145098254644,315.7875736768599,318.3986037636908,3695600
2023-02-21,322.6944885253906,326.84257865633015,321.53181572310984,322.3397661251913,2515600
2023-02-22,324.2315368652344,327.70963241897516,321.53180392186374,323.8768144780545,2379800
2023-02-23,322.7043762207031,327.936299484501,320.9012964237305,323.1871920682807,2229500
2023-02-24,316.910888671875,322.41869437524736,315.38366053519553,321.20676844252574,2594600
2023-02-27,311.96466064453125,318.6449715881621,311.2552457625142,317.8567461943082,3043500
2023-02-28,306.64404296875,310.8512490912638,305.0872873988781,310.8512490912638,3966900
2023-03-01,309.5506591796875,312.2503623561391,304.65373366726465,305.4419589531452,3580800
2023-03-02,310.4176940917969,311.6493148905564,305.9641641082747,307.2056474954618,2885200
2023-03-03,313.748046875,315.45262113156315,310.6049477369212,311.7183379108883,3002800
2023-03-06,314.27020263671875,315.5313811121422,311.84638136200294,312.27991428188597,2673700
2023-03-07,306.06268310546875,315.63976711742424,305.0478288253554,314.30961071348435,2620800
2023-03-08,307.9446105957031,308.42739631207525,304.771954311973,305.93459709406346,2313200
2023-03-09,312.19122314453125,314.0829757138604,307.7179683128342,307.7179683128342,3920300
2023-03-10,310.38812255859375,321.7288959900485,309.71812809046435,314.1618253563306,4597300
2023-03-13,319.7189025878906,326.9214187446006,312.57550182508754,312.57550182508754,5275600
2023-03-14,322.2609558105469,322.46785967060777,316.7137313199971,319.285340930206,4214300
2023-03-15,324.62567138671875,326.48786632136313,319.72874609128706,321.2066909884733,4743500
2023-03-16,324.6847839355469,326.82289076506515,320.2608118707239,322.8225890171999,3498200
2023-03-17,324.3399353027344,330.02511606432574,323.2758281796704,326.6258306857509,8679800
2023-03-20,328.6949768066406,329.02997406788955,324.1724686764778,324.33995227266814,3540900
2023-03-21,326.21197509765625,329.5225872079796,323.2560853882692,329.47333440703585,3240400
2023-03-22,326.1036682128906,330.6655969996689,325.7883660347541,326.8918935893612,2472200
2023-03-23,327.74908447265625,330.4093673245148,325.3547908164568,326.0248153752257,2703400
2023-03-24,331.18780517578125,331.9760305572467,323.9360053770414,328.0939589123441,2791900
2023-03-27,329.68023681640625,331.2764124414317,318.5069773723632,322.98020212996505,3102300
2023-03-28,332.6853942871094,333.84803707015215,329.7984824369067,330.86258954519565,2433200
2023-03-29,330.9315490722656,334.77419962247524,329.6605080972047,334.0155321000186,2743800
2023-03-30,335.6807556152344,336.29163479549754,331.1286893944391,331.1286893944391,2146900
2023-03-31,338.3705749511719,338.59717392734035,335.68070438175835,336.9714405350236,2933600
2023-04-03,345.58294677734375,346.3712021600558,337.2670404201585,338.19322170180243,3039600
2023-04-04,349.4058837890625,353.7214878106963,346.1051340868049,346.89338942686743,3585900
2023-04-05,356.91387939453125,359.48551950674954,352.66725287540135,352.81504137176563,3442700
2023-04-06,362.87493896484375,364.06713958180916,358.89433177990253,359.4855158281801,3531700
2023-04-10,361.6039123535156,362.93406899856296,357.7021455877316,362.7665553183957,1868000
2023-04-11,358.6873779296875,363.3773692367034,358.2439824380173,362.35268243586677,2027000
2023-04-12,363.62371826171875,366.9638883530345,357.98782019606034,358.6676772930739,2672600
2023-04-13,369.6340026855469,370.03797788801756,364.86517088902673,367.1412035630735,2839900
2023-04-14,369.2201843261719,370.77693963357126,367.03282479829505,368.73736857334876,2287900
2023-04-17,366.87518310546875,370.3729738942932,365.70267778404946,369.4862129968737,2059700
2023-04-18,364.4710693359375,368.7571155646694,364.2247451856525,367.515632225196,1925300
2023-04-19,365.0228576660156,365.82094556130045,361.94873687397524,365.10166816912545,2173000
2023-04-20,369.2990417480469,370.5306625831152,364.3233056019182,365.92934398186617,2766500
2023-04-21,379.57562255859375,380.5904767736205,372.4420853604978,372.45194794775534,3682500
2023-04-24,377.7135009765625,381.3590807736713,376.0187894272941,379.5756961284892,2059700
2023-04-25,379.1815185546875,384.73860549839367,378.3538730656202,379.38842240973827,2648600
2023-04-26,370.737548828125,375.8906609817095,365.22974432397024,375.5162434546409,3161200
2023-04-27,384.610595703125,392.670315971312,375.1714359179095,385.5072193616452,4981300
2023-04-28,390.03948974609375,398.3652578750743,386.73877025801386,392.1480388604591,5349000
2023-05-01,399.8431701660156,401.36053519494254,386.4924146216819,391.41889712053023,4091100
2023-05-02,398.2569274902344,405.48900146607735,393.38955951721954,401.0157461487225,3884600
2023-05-03,424.8500671386719,427.8158196927043,408.2182547887588,408.92766958321994,10129800
2023-05-04,422.1404724121094,426.33784549747406,418.9678161971681,425.10622476292957,4070700
2023-05-05,421.5197448730469,424.9288627611993,418.31753085594744,421.8054893123168,2752900
2023-05-08,426.3575439453125,428.60401897997014,416.78045983569507,419.9334209683814,2478600
2023-05-09,422.0813903808594,429.19523350857384,421.75622564267604,425.4215304411164,2601600
2023-05-10,429.510498046875,431.94418180031994,419.7954581398882,419.7954581398882,2766300
2023-05-11,429.1459655761719,430.4268693272507,424.78110841252715,430.27908083605246,2595900
2023-05-12,429.1558532714844,440.1309894742445,429.1459951751679,434.8162998234052,3938400
2023-05-15,429.23486328125,430.706764365617,425.4414862219181,430.0844080247668,2234800
2023-05-16,431.348876953125,433.15667685589165,425.4316077519937,428.92863908509963,2128800
2023-05-17,432.158935546875,433.62097859134553,427.47649074271885,433.47277553534997,2274200
2023-05-18,432.5738830566406,434.1840689865899,428.32606841007623,431.2106318957878,2268100
2023-05-19,437.00933837890625,442.0770629934316,433.67036807904685,433.67036807904685,3442800
2023-05-22,428.72119140625,449.4267509680397,427.14064011507025,438.9159100286102,4398000
2023-05-23,418.07208251953125,430.5981660475153,416.39273916870167,427.6642216215914,4492100
2023-05-24,420.6009521484375,423.7522265426697,415.15786649692103,418.85245158791827,3133000
2023-05-25,422.12225341796875,423.0014628704036,414.703418699453,421.2035512902256,2882200
2023-05-26,420.6207275390625,426.4293465345947,418.52647011010595,419.7415180662392,2338400
2023-05-30,422.0531005859375,423.52503180181975,416.9359953996308,418.6450032582514,2595700
2023-05-31,424.2461853027344,425.3328369175799,418.86236844499547,421.8160590710493,3950900
2023-06-01,431.1907958984375,431.4871718452017,422.9323047117234,425.04630842598914,2914400
2023-06-02,436.95989990234375,439.30115235090227,431.4772914785564,434.61867760086614,2498700
2023-06-05,438.8664855957031,442.3634866351754,436.3474256993492,437.6217729375734,2113800
2023-06-06,437.6909484863281,443.4205219540623,434.6779586987638,442.39313955639153,1495300
2023-06-07,431.07232666015625,441.26704586216306,430.39070106456893,434.85584614257095,2458300
2023-06-08,440.24951171875,442.037535177968,427.09121464835926,430.58824606373315,2040300
2023-06-09,440.6248779296875,443.8452795320233,437.22663869826255,443.8452795320233,2082000
2023-06-12,439.9037170410156,441.5633137864954,433.3542036504802,440.7335154137555,2566600
2023-06-13,440.3087463378906,441.96834309573006,436.88087259856025,438.28364638128556,1766300
2023-06-14,442.2845153808594,443.3316441783875,438.1552693568647,438.8961640804224,2163300
2023-06-15,448.4190979003906,451.0369197929216,442.25486368596574,442.5610977480874,2287100
2023-06-16,442.27459716796875,451.43207462474373,442.0671551006127,450.2663774268865,4295100
2023-06-20,446.4631652832031,449.35758672131266,439.70617898376304,440.4470736953866,2506300
2023-06-21,447.5003967285156,449.81198456416536,444.7442600160907,448.9821861216564,2347500
2023-06-22,452.1235656738281,456.6479794359436,448.3104421628044,449.4761092327678,2912500
2023-06-23,453.26947021484375,454.42527914773126,446.82863683148423,451.45181226887263,4832100
2023-06-26,447.2633361816406,459.6115815692238,443.4699588162251,459.6115815692238,3214700
2023-06-27,458.8607482910156,462.298510282937,446.21615845937407,456.88502924562914,4138700
2023-06-28,453.1311950683594,462.8418413392521,451.7679440434896,462.8220950008777,2854700
2023-06-29,458.8508605957031,460.1745887400404,451.95562041321597,453.4867906163837,2112400
2023-06-30,463.2864074707031,464.1655868408955,458.36685579478353,459.00895850732087,3172300
2023-07-03,455.8181457519531,460.5993821352533,451.8172966711751,460.5993821352533,2113200
2023-07-05,460.04620361328125,461.5773738540181,454.4153921302265,456.489903210672,2130200
